7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689440520,+3.01,+23.323, +7.281,+1.033
1689440820,+3.01,+23.340, +7.355,+1.034
1689441120,+3.01,+23.340, +7.278,+1.034
1689441420,+3.01,+23.373, +7.343,+1.034
1689441720,+3.01,+23.415, +7.505,+1.035
1689442020,+3.01,+23.423, +7.539,+1.034
1689442320,+3.01,+23.440, +7.457,+1.034
1689442620,+3.01,+23.457, +7.385,+1.034
1689442920,+3.01,+23.482, +7.507,+1.034
1689443220,+3.01,+23.507, +7.519,+1.034
1689443520,+3.01,+23.541, +7.549,+1.034
1689443820,+3.01,+23.566, +7.589,+1.034
1689444120,+3.01,+23.599, +7.645,+1.034
1689444420,+3.01,+23.616, +7.644,+1.034
1689444720,+3.01,+23.675, +7.714,+1.035
1689445020,+3.01,+23.708, +7.800,+1.035
1689445320,+3.01,+23.742, +7.909,+1.035
1689445620,+3.01,+23.784, +7.991,+1.035
1689445920,+3.01,+23.826, +8.134,+1.035
1689446220,+3.01,+23.868, +7.852,+1.035
1689446520,+3.01,+23.901, +7.942,+1.035
1689446820,+3.01,+23.926, +8.003,+1.035
1689447120,+3.01,+23.968, +7.868,+1.034
1689447420,+3.01,+23.985, +7.846,+1.035
1689447720,+3.01,+24.035, +8.165,+1.035
1689448020,+3.01,+24.094, +8.066,+1.036
1689448320,+3.00,+24.102, +8.078,+1.036
1689448620,+3.00,+24.161, +7.994,+1.035
1689448920,+3.00,+24.228, +8.017,+1.035
1689449220,+3.00,+24.228, +8.067,+1.035
1689449520,+3.01,+24.279, +8.169,+1.036
1689449820,+3.01,+24.320, +8.197,+1.035
1689450120,+3.01,+24.346, +8.228,+1.036
1689450420,+3.01,+24.379, +8.192,+1.035
1689450720,+3.01,+24.430, +8.209,+1.035
1689451020,+3.01,+24.480, +8.330,+1.035
1689451320,+3.01,+24.514, +8.475,+1.036
1689451620,+3.01,+24.530, +8.424,+1.036
1689451920,+3.01,+24.598, +8.520,+1.036
1689452220,+3.01,+24.640, +8.424,+1.036
1689452520,+3.01,+24.648, +8.474,+1.036
1689452820,+3.01,+24.673, +8.450,+1.036
1689453120,+3.01,+24.715, +8.399,+1.036
1689453420,+3.01,+24.749, +8.429,+1.037
1689453720,+3.01,+24.799, +8.434,+1.036
1689454020,+3.01,+24.799, +8.358,+1.036
1689454320,+3.01,+24.850, +8.351,+1.036
1689454620,+3.01,+24.858, +8.369,+1.037
1689454920,+3.01,+24.917, +8.392,+1.036
1689455220,+3.01,+24.976, +8.301,+1.036
1689455520,+3.01,+25.018, +8.210,+1.036
1689455820,+3.00,+25.043, +8.253,+1.036
1689456120,+3.00,+25.119, +8.128,+1.036
1689456420,+3.00,+25.169, +8.195,+1.036
1689456720,+3.00,+25.186, +8.190,+1.036
1689457020,+3.00,+25.203, +8.164,+1.036
