7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692556020,+3.00,+24.808, +6.505,+1.031
1692556320,+3.00,+24.850, +6.546,+1.030
1692556620,+3.00,+24.875, +6.615,+1.031
1692556920,+3.00,+24.908, +6.621,+1.031
1692557220,+3.00,+24.959, +6.706,+1.030
1692557520,+3.00,+24.967, +6.797,+1.031
1692557820,+3.00,+25.009, +6.982,+1.031
1692558120,+3.00,+25.043, +7.046,+1.031
1692558420,+2.99,+25.068, +7.115,+1.031
1692558720,+3.00,+25.119, +7.147,+1.031
1692559020,+2.99,+25.110, +7.187,+1.031
1692559320,+2.99,+25.144, +7.252,+1.032
1692559620,+2.99,+25.144, +7.323,+1.032
1692559920,+2.99,+25.161, +7.355,+1.031
1692560220,+2.99,+25.169, +7.412,+1.031
1692560520,+2.99,+25.169, +7.468,+1.032
1692560820,+2.99,+25.203, +7.460,+1.032
1692561120,+2.99,+25.253, +7.476,+1.031
1692561420,+2.99,+25.279, +7.529,+1.032
1692561720,+2.99,+25.270, +7.590,+1.031
1692562020,+2.99,+25.279, +7.667,+1.032
1692562320,+2.99,+25.279, +7.699,+1.033
1692562620,+2.99,+25.304, +7.719,+1.032
1692562920,+2.99,+25.329, +7.814,+1.032
1692563220,+2.99,+25.371, +7.853,+1.033
1692563520,+3.00,+25.405, +7.849,+1.032
1692563820,+3.00,+25.430, +7.839,+1.032
1692564120,+3.00,+25.464, +7.888,+1.032
1692564420,+3.00,+25.489, +7.979,+1.032
1692564720,+3.00,+25.531, +8.066,+1.033
1692565020,+3.00,+25.540, +8.075,+1.032
1692565320,+3.00,+25.548, +7.998,+1.032
1692565620,+3.00,+25.582, +7.997,+1.033
1692565920,+3.00,+25.574, +8.071,+1.032
1692566220,+3.00,+25.599, +8.123,+1.033
1692566520,+3.00,+25.607, +8.136,+1.031
1692566820,+3.00,+25.641, +8.117,+1.033
1692567120,+3.00,+25.641, +8.141,+1.033
1692567420,+3.00,+25.666, +8.144,+1.033
1692567720,+3.00,+25.708, +8.115,+1.033
1692568020,+3.00,+25.751, +8.104,+1.032
1692568320,+3.00,+25.742, +8.106,+1.032
1692568620,+3.00,+25.767, +8.228,+1.033
1692568920,+3.00,+25.751, +8.325,+1.032
1692569220,+3.00,+25.751, +8.379,+1.033
1692569520,+3.00,+25.776, +8.430,+1.032
1692569820,+3.00,+25.810, +8.417,+1.034
1692570120,+3.00,+25.827, +8.362,+1.033
1692570420,+3.00,+25.843, +8.237,+1.033
1692570720,+3.00,+25.793, +8.217,+1.033
1692571020,+3.00,+25.776, +8.140,+1.033
1692571320,+3.00,+25.751, +8.123,+1.033
1692571620,+3.00,+25.692, +8.138,+1.032
1692571920,+3.00,+25.666, +8.105,+1.032
1692572220,+3.00,+25.649, +8.053,+1.032
1692572520,+3.00,+25.666, +8.061,+1.032
1692572820,+3.00,+25.666, +8.176,+1.033
1692573120,+3.00,+25.700, +8.261,+1.034
