7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694800620,+2.98,+21.742, +6.246,+1.025
1694800920,+2.98,+21.759, +6.263,+1.024
1694801220,+2.98,+21.818, +6.282,+1.024
1694801520,+2.98,+21.876, +6.337,+1.024
1694801820,+2.98,+21.935, +6.376,+1.025
1694802120,+2.98,+21.976, +6.396,+1.025
1694802420,+2.98,+22.035, +6.427,+1.024
1694802720,+2.98,+22.085, +6.474,+1.024
1694803020,+2.98,+22.144, +6.515,+1.025
1694803320,+2.99,+22.210, +6.543,+1.024
1694803620,+2.99,+22.277, +6.559,+1.024
1694803920,+2.99,+22.327, +6.619,+1.024
1694804220,+2.99,+22.386, +6.684,+1.025
1694804520,+2.98,+22.445, +6.710,+1.025
1694804820,+2.98,+22.545, +6.718,+1.025
1694805120,+2.98,+22.578, +6.733,+1.025
1694805420,+2.98,+22.645, +6.770,+1.025
1694805720,+2.98,+22.679, +6.822,+1.025
1694806020,+2.98,+22.712, +6.881,+1.025
1694806320,+2.98,+22.687, +6.955,+1.025
1694806620,+2.98,+22.662, +6.999,+1.024
1694806920,+2.98,+22.620, +7.021,+1.025
1694807220,+2.98,+22.570, +7.001,+1.024
1694807520,+2.98,+22.537, +7.013,+1.024
1694807820,+2.98,+22.503, +7.014,+1.024
1694808120,+2.99,+22.445, +7.028,+1.025
1694808420,+2.99,+22.411, +6.989,+1.025
1694808720,+2.99,+22.378, +6.954,+1.024
1694809020,+2.99,+22.378, +6.941,+1.024
1694809320,+2.98,+22.403, +6.930,+1.024
1694809620,+2.98,+22.411, +6.927,+1.024
1694809920,+2.98,+22.378, +6.940,+1.025
1694810220,+2.99,+22.394, +6.908,+1.025
1694810520,+2.98,+22.411, +6.883,+1.025
1694810820,+2.99,+22.386, +6.905,+1.025
1694811120,+2.99,+22.378, +6.880,+1.024
1694811420,+2.98,+22.403, +6.989,+1.025
1694811720,+2.98,+22.570, +7.122,+1.025
1694812020,+2.98,+22.737, +7.206,+1.025
1694812320,+2.98,+22.871, +7.242,+1.025
1694812620,+2.98,+22.938, +7.296,+1.025
1694812920,+2.98,+22.997, +7.295,+1.025
1694813220,+2.98,+23.013, +7.282,+1.025
1694813520,+2.98,+23.097, +7.307,+1.025
1694813820,+2.98,+23.197, +7.404,+1.025
1694814120,+2.98,+23.290, +7.627,+1.026
1694814420,+2.98,+23.290, +7.657,+1.025
1694814720,+2.98,+23.306, +7.647,+1.025
1694815020,+2.98,+23.340, +7.658,+1.025
1694815320,+2.98,+23.365, +7.662,+1.025
1694815620,+2.98,+23.423, +7.738,+1.025
1694815920,+2.98,+23.482, +7.823,+1.026
1694816220,+2.98,+23.532, +7.885,+1.026
1694816520,+2.98,+23.532, +7.964,+1.026
1694816820,+2.98,+23.557, +7.963,+1.026
1694817120,+2.98,+23.541, +7.983,+1.026
1694817420,+2.98,+23.499, +7.976,+1.026
1694817720,+2.98,+23.507, +7.997,+1.025
1694818020,+2.98,+23.474, +7.986,+1.026
1694818320,+2.98,+23.507, +7.997,+1.026
1694818620,+2.98,+23.524, +8.000,+1.027
1694818920,+2.98,+23.524, +8.018,+1.026
1694819220,+2.98,+23.524, +8.031,+1.026
1694819520,+2.98,+23.499, +8.026,+1.026
1694819820,+2.98,+23.482, +8.036,+1.026
1694820120,+2.98,+23.482, +8.128,+1.025
1694820420,+2.98,+23.482, +8.147,+1.025
1694820720,+2.98,+23.457, +8.121,+1.025
1694821020,+2.98,+23.449, +8.088,+1.027
1694821320,+2.98,+23.415, +8.096,+1.025
1694821620,+2.98,+23.390, +8.141,+1.026
1694821920,+2.98,+23.398, +8.111,+1.026
1694822220,+2.98,+23.382, +8.096,+1.026
1694822520,+2.98,+23.398, +8.077,+1.026
1694822820,+2.98,+23.398, +8.041,+1.026
1694823120,+2.98,+23.390, +8.031,+1.026
1694823420,+2.98,+23.382, +8.017,+1.026
1694823720,+2.98,+23.373, +8.066,+1.026
1694824020,+2.98,+23.348, +8.074,+1.026
1694824320,+2.98,+23.331, +8.095,+1.026
1694824620,+2.98,+23.306, +8.117,+1.026
1694824920,+2.98,+23.315, +8.132,+1.026
1694825220,+2.98,+23.298, +8.141,+1.026
1694825520,+2.98,+23.281, +8.124,+1.026
1694825820,+2.98,+23.273, +7.860,+1.026
1694826120,+2.98,+23.273, +7.928,+1.026
1694826420,+2.98,+23.256, +8.027,+1.025
1694826720,+2.98,+23.239, +8.071,+1.026
1694827020,+2.98,+23.214, +8.076,+1.026
1694827320,+2.98,+23.214, +8.047,+1.026
1694827620,+2.98,+23.214, +8.037,+1.026
1694827920,+2.98,+23.189, +8.014,+1.026
1694828220,+2.98,+23.197, +7.992,+1.026
1694828520,+2.98,+23.189, +7.974,+1.026
1694828820,+2.98,+23.164, +7.969,+1.026
1694829120,+2.98,+23.156, +7.960,+1.026
1694829420,+2.98,+23.156, +7.969,+1.025
1694829720,+2.98,+23.139, +7.988,+1.026
1694830020,+2.98,+23.130, +7.964,+1.026
1694830320,+2.98,+23.097, +7.953,+1.026
1694830620,+2.98,+23.114, +7.923,+1.026
1694830920,+2.98,+23.114, +7.893,+1.026
1694831220,+2.98,+23.097, +7.858,+1.026
1694831520,+2.98,+23.105, +7.860,+1.025
1694831820,+2.98,+23.097, +7.852,+1.025
1694832120,+2.98,+23.105, +7.856,+1.026
1694832420,+2.98,+23.122, +7.861,+1.025
1694832720,+2.98,+23.122, +7.882,+1.026
1694833020,+2.98,+23.130, +7.901,+1.026
1694833320,+2.98,+23.147, +7.889,+1.026
1694833620,+2.98,+23.130, +7.875,+1.026
1694833920,+2.98,+23.147, +7.868,+1.026
1694834220,+2.98,+23.139, +7.875,+1.025
1694834520,+2.98,+23.147, +7.856,+1.026
1694834820,+2.98,+23.139, +7.867,+1.026
1694835120,+2.98,+23.130, +7.857,+1.026
1694835420,+2.98,+23.105, +7.832,+1.026
1694835720,+2.98,+23.089, +7.816,+1.026
1694836020,+2.98,+23.080, +7.796,+1.026
1694836320,+2.98,+23.064, +7.761,+1.025
1694836620,+2.98,+23.064, +7.742,+1.026
1694836920,+2.98,+23.038, +7.719,+1.025
1694837220,+2.98,+23.022, +7.750,+1.026
1694837520,+2.98,+23.047, +7.737,+1.026
1694837820,+2.98,+23.038, +7.724,+1.025
1694838120,+2.98,+23.030, +7.705,+1.025
1694838420,+2.98,+22.997, +7.693,+1.026
1694838720,+2.98,+22.971, +7.660,+1.025
