7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692382620,+3.00,+25.784, +6.526,+1.031
1692382920,+3.00,+25.767, +6.509,+1.031
1692383220,+3.00,+25.784, +6.439,+1.030
1692383520,+3.00,+25.801, +6.484,+1.031
1692383820,+3.00,+25.827, +6.458,+1.031
1692384120,+3.00,+25.818, +6.526,+1.032
1692384420,+3.00,+25.869, +6.649,+1.031
1692384720,+3.00,+25.911, +6.709,+1.031
1692385020,+3.00,+25.962, +6.856,+1.032
1692385320,+2.99,+26.004, +7.033,+1.032
1692385620,+3.00,+26.021, +7.138,+1.032
1692385920,+2.99,+26.071, +7.143,+1.032
1692386220,+2.99,+26.097, +7.229,+1.032
1692386520,+2.99,+26.105, +7.294,+1.032
1692386820,+2.99,+26.147, +7.383,+1.032
1692387120,+2.99,+26.173, +7.378,+1.032
1692387420,+2.99,+26.207, +7.480,+1.032
1692387720,+2.99,+26.240, +7.467,+1.032
1692388020,+2.99,+26.274, +7.494,+1.033
1692388320,+2.99,+26.308, +7.593,+1.032
1692388620,+2.99,+26.316, +7.660,+1.032
1692388920,+2.99,+26.325, +7.691,+1.032
1692389220,+2.99,+26.367, +7.796,+1.032
1692389520,+2.99,+26.393, +7.917,+1.033
1692389820,+2.99,+26.401, +7.906,+1.033
1692390120,+2.99,+26.418, +7.847,+1.033
1692390420,+2.99,+26.418, +7.819,+1.033
1692390720,+2.99,+26.435, +7.806,+1.033
1692391020,+2.99,+26.469, +7.922,+1.034
1692391320,+2.99,+26.486, +7.896,+1.033
1692391620,+2.99,+26.477, +7.911,+1.033
1692391920,+3.00,+26.502, +7.874,+1.032
1692392220,+3.00,+26.511, +7.866,+1.033
1692392520,+3.00,+26.519, +7.889,+1.033
1692392820,+3.00,+26.562, +7.862,+1.032
1692393120,+3.00,+26.596, +7.887,+1.033
1692393420,+3.00,+26.604, +7.866,+1.033
1692393720,+3.00,+26.613, +7.875,+1.033
1692394020,+3.00,+26.638, +7.890,+1.033
1692394320,+3.00,+26.672, +7.892,+1.033
1692394620,+3.00,+26.680, +7.921,+1.033
1692394920,+3.00,+26.680, +7.932,+1.033
1692395220,+3.00,+26.680, +7.913,+1.033
1692395520,+3.00,+26.740, +7.931,+1.034
1692395820,+3.00,+26.757, +7.958,+1.033
1692396120,+3.00,+26.790, +7.980,+1.034
1692396420,+3.00,+26.807, +7.964,+1.033
1692396720,+3.00,+26.816, +8.009,+1.033
1692397020,+3.00,+26.850, +7.978,+1.033
1692397320,+3.00,+26.901, +8.045,+1.034
1692397620,+3.00,+26.875, +8.085,+1.033
1692397920,+3.00,+26.909, +8.073,+1.033
1692398220,+3.00,+26.909, +8.062,+1.033
1692398520,+3.00,+26.918, +8.077,+1.033
1692398820,+3.00,+26.926, +8.031,+1.033
1692399120,+2.99,+26.943, +8.040,+1.033
1692399420,+2.99,+26.951, +8.075,+1.034
1692399720,+2.99,+26.943, +8.082,+1.033
1692400020,+2.99,+26.985, +8.057,+1.033
1692400320,+2.99,+26.977, +8.074,+1.033
1692400620,+2.99,+26.977, +8.073,+1.033
1692400920,+2.99,+26.994, +8.030,+1.034
1692401220,+2.99,+27.019, +8.009,+1.033
1692401520,+2.99,+27.053, +8.036,+1.033
1692401820,+2.99,+27.096, +8.082,+1.034
1692402120,+2.99,+27.121, +8.148,+1.034
1692402420,+2.99,+27.155, +8.175,+1.033
1692402720,+2.99,+27.189, +8.244,+1.034
1692403020,+2.99,+27.206, +8.307,+1.033
1692403320,+2.99,+27.206, +8.336,+1.034
1692403620,+2.99,+27.282, +8.355,+1.033
1692403920,+2.99,+27.325, +8.419,+1.034
1692404220,+2.99,+27.316, +8.428,+1.034
1692404520,+2.99,+27.282, +8.452,+1.034
1692404820,+2.99,+27.282, +8.393,+1.033
1692405120,+2.99,+27.299, +8.354,+1.034
1692405420,+2.99,+27.325, +8.313,+1.033
1692405720,+2.99,+27.316, +8.399,+1.034
1692406020,+2.99,+27.316, +8.458,+1.034
1692406320,+2.99,+27.325, +8.491,+1.034
1692406620,+2.99,+27.333, +8.532,+1.034
1692406920,+2.99,+27.350, +8.541,+1.035
1692407220,+2.99,+27.376, +8.505,+1.033
1692407520,+2.99,+27.367, +8.453,+1.034
1692407820,+2.99,+27.367, +8.506,+1.033
1692408120,+2.99,+27.367, +8.490,+1.033
1692408420,+2.99,+27.393, +8.514,+1.035
1692408720,+2.99,+27.418, +8.517,+1.034
1692409020,+2.99,+27.410, +8.504,+1.034
1692409320,+2.99,+27.410, +8.510,+1.035
1692409620,+2.99,+27.418, +8.482,+1.034
1692409920,+2.99,+27.393, +8.469,+1.034
1692410220,+2.99,+27.401, +8.422,+1.034
1692410520,+2.99,+27.410, +8.392,+1.034
1692410820,+2.99,+27.384, +8.389,+1.034
1692411120,+2.99,+27.393, +8.364,+1.034
1692411420,+2.99,+27.393, +8.336,+1.034
1692411720,+2.99,+27.393, +8.321,+1.034
1692412020,+2.99,+27.401, +8.310,+1.034
1692412320,+2.99,+27.410, +8.330,+1.033
1692412620,+2.99,+27.384, +8.351,+1.033
1692412920,+2.99,+27.393, +8.364,+1.034
1692413220,+2.99,+27.359, +8.319,+1.034
1692413520,+2.99,+27.359, +8.311,+1.035
1692413820,+2.99,+27.342, +8.253,+1.033
1692414120,+2.99,+27.308, +8.214,+1.033
1692414420,+2.99,+27.257, +8.192,+1.033
1692414720,+2.99,+27.240, +8.162,+1.034
1692415020,+2.99,+27.206, +8.152,+1.034
1692415320,+2.99,+27.189, +8.112,+1.034
1692415620,+2.99,+27.155, +8.110,+1.033
1692415920,+2.99,+27.138, +8.126,+1.033
1692416220,+2.99,+27.113, +8.076,+1.034
1692416520,+2.99,+27.096, +8.016,+1.033
1692416820,+2.99,+27.070, +7.987,+1.033
1692417120,+2.99,+27.036, +8.002,+1.033
1692417420,+2.99,+27.002, +7.936,+1.033
1692417720,+2.99,+26.985, +7.938,+1.033
1692418020,+2.99,+26.943, +7.879,+1.033
1692418320,+2.99,+26.918, +7.881,+1.034
1692418620,+3.00,+26.867, +7.866,+1.033
1692418920,+3.00,+26.850, +7.775,+1.033
1692419220,+3.00,+26.790, +7.783,+1.033
1692419520,+3.00,+26.740, +7.752,+1.033
1692419820,+3.00,+26.697, +7.710,+1.033
1692420120,+3.00,+26.697, +7.622,+1.033
1692420420,+3.00,+26.629, +7.604,+1.033
