7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689613920,+3.01,+22.169, +8.050,+1.034
1689614220,+3.01,+22.177, +7.942,+1.034
1689614520,+3.01,+22.185, +7.908,+1.034
1689614820,+3.01,+22.202, +7.902,+1.033
1689615120,+3.01,+22.244, +7.931,+1.034
1689615420,+3.01,+22.261, +7.930,+1.034
1689615720,+3.01,+22.286, +8.022,+1.034
1689616020,+3.01,+22.286, +7.917,+1.034
1689616320,+3.01,+22.327, +7.981,+1.034
1689616620,+3.01,+22.327, +7.904,+1.034
1689616920,+3.01,+22.369, +7.981,+1.034
1689617220,+3.01,+22.403, +8.086,+1.035
1689617520,+3.01,+22.436, +8.219,+1.035
1689617820,+3.01,+22.470, +8.400,+1.034
1689618120,+3.01,+22.503, +8.466,+1.035
1689618420,+3.01,+22.528, +8.104,+0.953
