7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689619260,+3.01,+23.507, +8.289,+1.027
1689619560,+3.00,+23.206, +8.455,+1.031
1689619860,+3.00,+22.971, +8.577,+1.032
1689620160,+3.01,+22.905, +8.614,+1.032
1689620460,+3.00,+22.913, +8.668,+1.033
1689620760,+3.01,+22.913, +8.742,+1.034
1689621060,+3.00,+22.938, +8.773,+1.033
1689621360,+3.00,+22.988, +8.808,+1.034
1689621660,+3.00,+23.013, +8.763,+1.033
1689621960,+3.00,+23.030, +8.752,+1.034
1689622260,+3.00,+23.072, +8.875,+1.034
1689622560,+3.00,+23.130, +8.856,+1.034
1689622860,+3.00,+23.130, +8.900,+1.034
1689623160,+3.00,+23.189, +8.903,+1.034
1689623460,+3.01,+23.223, +8.921,+1.035
1689623760,+3.01,+23.290, +8.910,+1.034
1689624060,+3.01,+23.315, +8.770,+1.034
1689624360,+3.01,+23.373, +8.796,+1.034
1689624660,+3.01,+23.390, +8.764,+1.034
1689624960,+3.01,+23.440, +8.761,+1.034
1689625260,+3.01,+23.457, +8.748,+1.034
1689625560,+3.01,+23.499, +8.712,+1.034
1689625860,+3.01,+23.524, +8.712,+1.034
1689626160,+3.01,+23.524, +8.726,+1.033
1689626460,+3.01,+23.549, +8.716,+1.035
1689626760,+3.01,+23.608, +8.659,+1.035
1689627060,+3.01,+23.641, +8.638,+1.034
1689627360,+3.01,+23.666, +8.609,+1.034
1689627660,+3.01,+23.675, +8.606,+1.033
1689627960,+3.01,+23.733, +8.662,+1.035
1689628260,+3.01,+23.767, +8.632,+1.034
1689628560,+3.01,+23.792, +8.621,+1.034
1689628860,+3.01,+23.842, +8.619,+1.034
1689629160,+3.01,+23.859, +8.624,+1.034
1689629460,+3.01,+23.851, +8.615,+1.034
1689629760,+3.01,+23.868, +8.579,+1.035
1689630060,+3.01,+23.909, +8.557,+1.034
1689630360,+3.01,+23.893, +8.549,+1.034
1689630660,+3.00,+23.935, +8.489,+1.034
1689630960,+3.00,+23.993, +8.452,+1.033
1689631260,+3.00,+23.993, +8.498,+1.034
1689631560,+3.00,+24.044, +8.434,+1.034
1689631860,+3.00,+24.069, +8.421,+1.035
1689632160,+3.00,+24.102, +8.408,+1.034
1689632460,+3.00,+24.119, +8.496,+1.035
1689632760,+3.00,+24.144, +8.528,+1.034
1689633060,+3.00,+24.169, +8.521,+1.034
1689633360,+3.00,+24.178, +8.533,+1.034
1689633660,+3.00,+24.211, +8.536,+1.034
1689633960,+3.00,+24.245, +8.523,+1.034
1689634260,+3.00,+24.270, +8.446,+1.034
1689634560,+3.00,+24.262, +8.467,+1.035
1689634860,+3.00,+24.287, +8.517,+1.034
1689635160,+3.01,+24.320, +8.569,+1.034
1689635460,+3.01,+24.312, +8.603,+1.035
1689635760,+3.01,+24.354, +8.599,+1.035
1689636060,+3.01,+24.354, +8.582,+1.035
1689636360,+3.01,+24.379, +8.562,+1.034
