7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690569660,+3.01,+22.587, +8.932,+1.037
1690569960,+3.01,+22.620, +8.905,+1.037
1690570260,+3.00,+22.670, +8.907,+1.037
1690570560,+3.00,+22.695, +9.000,+1.037
1690570860,+3.00,+22.746, +9.073,+1.038
1690571160,+3.00,+22.787, +9.102,+1.037
1690571460,+3.00,+22.796, +9.159,+1.037
1690571760,+3.00,+22.829, +9.193,+1.038
1690572060,+3.00,+22.879, +9.239,+1.037
1690572360,+3.00,+22.913, +9.260,+1.037
1690572660,+3.00,+22.980, +9.293,+1.037
1690572960,+3.00,+23.005, +9.359,+1.038
1690573260,+3.00,+23.047, +9.306,+1.037
1690573560,+3.00,+23.080, +9.312,+1.038
1690573860,+3.00,+23.130, +9.348,+1.038
1690574160,+3.00,+23.172, +9.298,+1.038
1690574460,+3.00,+23.206, +9.295,+1.037
1690574760,+3.00,+23.273, +9.338,+1.038
1690575060,+3.00,+23.306, +9.430,+1.038
1690575360,+3.01,+23.365, +9.555,+1.039
1690575660,+3.01,+23.398, +9.536,+1.038
1690575960,+3.01,+23.440, +9.553,+1.038
1690576260,+3.01,+23.474, +9.567,+1.039
1690576560,+3.00,+23.499, +9.452,+1.038
1690576860,+3.00,+23.532, +9.424,+1.038
1690577160,+3.00,+23.549, +9.426,+1.038
1690577460,+3.00,+23.566, +9.447,+1.038
1690577760,+3.00,+23.616, +9.389,+1.038
1690578060,+3.00,+23.658, +9.358,+1.038
1690578360,+3.00,+23.683, +9.349,+1.038
1690578660,+3.00,+23.700, +9.344,+1.038
1690578960,+3.00,+23.717, +9.322,+1.038
1690579260,+3.00,+23.767, +9.273,+1.038
1690579560,+3.00,+23.800, +9.255,+1.038
1690579860,+3.00,+23.859, +9.237,+1.038
1690580160,+3.00,+23.884, +9.252,+1.038
1690580460,+3.00,+23.851, +9.300,+1.038
1690580760,+3.00,+23.851, +9.287,+1.038
1690581060,+3.00,+23.842, +9.128,+1.038
1690581360,+3.00,+23.876, +9.003,+1.038
1690581660,+3.00,+23.926, +8.931,+1.038
1690581960,+3.00,+23.918, +8.878,+1.036
1690582260,+3.00,+23.935, +8.837,+1.037
1690582560,+3.00,+23.968, +8.827,+1.038
1690582860,+3.00,+23.977, +8.783,+1.038
1690583160,+3.00,+24.002, +8.756,+1.038
1690583460,+3.00,+24.027, +8.750,+1.038
1690583760,+3.00,+24.052, +8.699,+1.038
1690584060,+3.00,+24.077, +8.680,+1.038
1690584360,+3.00,+24.102, +8.698,+1.038
1690584660,+3.00,+24.102, +8.720,+1.037
1690584960,+3.00,+24.127, +8.714,+1.037
1690585260,+3.00,+24.153, +8.735,+1.037
1690585560,+3.00,+24.186, +8.772,+1.038
1690585860,+3.00,+24.211, +8.782,+1.038
1690586160,+3.00,+24.228, +8.806,+1.038
1690586460,+3.00,+24.262, +8.869,+1.038
1690586760,+3.00,+24.295, +8.907,+1.038
1690587060,+3.00,+24.337, +8.917,+1.038
1690587360,+3.00,+24.371, +8.960,+1.039
1690587660,+3.00,+24.413, +8.968,+1.038
1690587960,+3.00,+24.413, +9.005,+1.038
1690588260,+3.00,+24.421, +9.050,+1.038
1690588560,+3.00,+24.446, +9.039,+1.037
1690588860,+3.00,+24.438, +9.050,+1.038
1690589160,+3.00,+24.463, +9.046,+1.039
1690589460,+3.00,+24.455, +9.034,+1.038
1690589760,+3.00,+24.455, +9.023,+1.037
1690590060,+3.00,+24.430, +9.068,+1.038
1690590360,+3.00,+24.413, +9.090,+1.038
1690590660,+3.00,+24.413, +9.094,+1.038
1690590960,+3.00,+24.413, +9.048,+1.038
1690591260,+3.00,+24.396, +9.041,+1.038
