7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688845080,+3.02,+22.302, +8.726,+1.016
1688845380,+3.02,+22.353, +8.739,+1.017
1688845680,+3.02,+22.386, +8.731,+1.017
1688845980,+3.02,+22.419, +8.738,+1.016
1688846280,+3.02,+22.453, +8.769,+1.017
1688846580,+3.02,+22.503, +8.759,+1.016
1688846880,+3.02,+22.528, +8.735,+1.016
1688847180,+3.02,+22.562, +8.726,+1.016
1688847480,+3.02,+22.603, +8.731,+1.016
1688847780,+3.02,+22.637, +8.715,+1.016
1688848080,+3.02,+22.670, +8.710,+1.016
1688848380,+3.02,+22.687, +8.694,+1.016
1688848680,+3.01,+22.729, +8.705,+1.017
1688848980,+3.01,+22.762, +8.674,+1.016
1688849280,+3.01,+22.796, +8.686,+1.017
1688849580,+3.01,+22.829, +8.686,+1.017
1688849880,+3.01,+22.871, +8.667,+1.017
1688850180,+3.01,+22.913, +8.640,+1.016
1688850480,+3.01,+22.905, +8.648,+1.016
1688850780,+3.01,+22.980, +8.610,+1.016
1688851080,+3.01,+23.013, +8.608,+1.017
1688851380,+3.01,+23.022, +8.619,+1.016
1688851680,+3.01,+23.080, +8.605,+1.016
1688851980,+3.01,+23.114, +8.625,+1.016
1688852280,+3.01,+23.164, +8.601,+1.016
1688852580,+3.01,+23.172, +8.586,+1.017
1688852880,+3.01,+23.214, +8.550,+1.016
1688853180,+3.01,+23.239, +8.551,+1.017
1688853480,+3.01,+23.273, +8.554,+1.016
1688853780,+3.02,+23.306, +8.550,+1.016
1688854080,+3.02,+23.340, +8.535,+1.016
1688854380,+3.02,+23.382, +8.554,+1.016
1688854680,+3.02,+23.415, +8.556,+1.017
1688854980,+3.02,+23.449, +8.539,+1.017
1688855280,+3.01,+23.482, +8.535,+1.016
1688855580,+3.02,+23.507, +8.529,+1.017
1688855880,+3.01,+23.549, +8.527,+1.017
1688856180,+3.01,+23.574, +8.543,+1.017
1688856480,+3.01,+23.616, +8.530,+1.016
1688856780,+3.01,+23.633, +8.539,+1.017
1688857080,+3.01,+23.650, +8.554,+1.017
