7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694974020,+2.98,+21.943, +6.410,+1.025
1694974320,+2.98,+21.968, +6.445,+1.024
1694974620,+2.98,+22.052, +6.437,+1.024
1694974920,+2.98,+22.085, +6.455,+1.024
1694975220,+2.98,+22.110, +6.455,+1.025
1694975520,+2.98,+22.127, +6.513,+1.024
1694975820,+2.98,+22.194, +6.536,+1.024
1694976120,+2.99,+22.227, +6.552,+1.024
1694976420,+2.99,+22.219, +6.587,+1.025
1694976720,+2.99,+22.261, +6.614,+1.025
1694977020,+2.99,+22.302, +6.631,+1.024
1694977320,+2.99,+22.294, +6.642,+1.024
1694977620,+2.99,+22.327, +6.671,+1.025
1694977920,+2.99,+22.369, +6.694,+1.025
1694978220,+2.99,+22.403, +6.749,+1.025
1694978520,+2.99,+22.403, +6.787,+1.025
1694978820,+2.99,+22.428, +6.811,+1.025
1694979120,+2.98,+22.470, +6.796,+1.025
1694979420,+2.98,+22.511, +6.864,+1.025
1694979720,+2.98,+22.545, +6.900,+1.025
1694980020,+2.98,+22.570, +6.926,+1.025
1694980320,+2.98,+22.578, +6.922,+1.025
1694980620,+2.98,+22.570, +6.974,+1.026
1694980920,+2.98,+22.578, +6.973,+1.025
1694981220,+2.98,+22.603, +7.043,+1.025
1694981520,+2.98,+22.612, +7.099,+1.025
1694981820,+2.98,+22.628, +7.127,+1.024
1694982120,+2.98,+22.670, +7.139,+1.025
1694982420,+2.98,+22.670, +7.142,+1.025
1694982720,+2.98,+22.712, +7.200,+1.025
1694983020,+2.98,+22.695, +7.284,+1.025
1694983320,+2.98,+22.729, +7.268,+1.025
1694983620,+2.98,+22.746, +7.276,+1.025
1694983920,+2.98,+22.771, +7.268,+1.025
1694984220,+2.98,+22.787, +7.250,+1.025
1694984520,+2.98,+22.821, +7.251,+1.025
1694984820,+2.98,+22.921, +7.320,+1.025
1694985120,+2.98,+23.013, +7.339,+1.025
1694985420,+2.98,+23.072, +7.382,+1.025
1694985720,+2.98,+23.114, +7.455,+1.025
1694986020,+2.98,+23.130, +7.489,+1.025
