7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693332300,+2.98,+22.068, +7.104,+1.028
1693332600,+2.98,+22.085, +7.175,+1.028
1693332900,+2.98,+22.127, +7.231,+1.028
1693333200,+2.99,+22.169, +7.330,+1.028
1693333500,+2.99,+22.185, +7.415,+1.028
1693333800,+2.99,+22.227, +7.430,+1.028
1693334100,+2.99,+22.261, +7.493,+1.028
1693334400,+2.99,+22.311, +7.542,+1.028
1693334700,+2.99,+22.361, +7.593,+1.028
1693335000,+2.99,+22.394, +7.669,+1.029
1693335300,+2.99,+22.419, +7.741,+1.028
1693335600,+2.99,+22.445, +7.798,+1.028
1693335900,+2.99,+22.478, +7.900,+1.028
1693336200,+2.99,+22.503, +7.891,+1.028
1693336500,+2.99,+22.520, +7.909,+1.028
1693336800,+2.99,+22.545, +7.903,+1.029
1693337100,+2.99,+22.537, +7.932,+1.029
1693337400,+2.99,+22.570, +7.978,+1.029
1693337700,+2.99,+22.595, +8.005,+1.029
1693338000,+2.99,+22.620, +8.028,+1.029
1693338300,+2.99,+22.620, +8.014,+1.029
1693338600,+2.99,+22.654, +8.046,+1.029
1693338900,+2.99,+22.670, +8.065,+1.029
1693339200,+2.99,+22.704, +8.087,+1.029
1693339500,+2.99,+22.720, +8.107,+1.029
1693339800,+2.98,+22.729, +8.144,+1.029
1693340100,+2.98,+22.746, +8.137,+1.029
1693340400,+2.98,+22.779, +8.138,+1.028
1693340700,+2.98,+22.779, +8.127,+1.029
1693341000,+2.98,+22.804, +8.141,+1.029
1693341300,+2.98,+22.787, +8.158,+1.029
1693341600,+2.98,+22.821, +8.181,+1.029
1693341900,+2.98,+22.829, +8.189,+1.030
1693342200,+2.98,+22.854, +8.200,+1.029
1693342500,+2.98,+22.863, +8.223,+1.030
1693342800,+2.98,+22.905, +8.231,+1.029
1693343100,+2.98,+22.921, +8.253,+1.030
1693343400,+2.98,+22.921, +8.252,+1.029
1693343700,+2.98,+22.955, +8.267,+1.029
1693344000,+2.98,+22.988, +8.266,+1.029
1693344300,+2.98,+23.013, +8.296,+1.029
1693344600,+2.98,+23.022, +8.282,+1.029
1693344900,+2.98,+23.072, +8.316,+1.030
1693345200,+2.98,+23.055, +8.340,+1.029
