7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689879360,+3.01,+22.888, +8.511,+1.033
1689879660,+3.01,+22.930, +8.516,+1.033
1689879960,+3.00,+22.963, +8.565,+1.034
1689880260,+3.00,+22.997, +8.583,+1.034
1689880560,+3.00,+23.022, +8.611,+1.034
1689880860,+3.00,+23.047, +8.640,+1.034
1689881160,+3.00,+23.064, +8.676,+1.034
1689881460,+3.00,+23.072, +9.117,+1.034
1689881760,+3.00,+23.072, +9.060,+1.035
1689882060,+3.00,+23.105, +9.102,+1.034
1689882360,+3.00,+23.130, +9.060,+1.034
1689882660,+3.00,+23.139, +9.088,+1.034
1689882960,+3.00,+23.164, +9.081,+1.034
1689883260,+3.00,+23.197, +9.018,+1.034
1689883560,+3.00,+23.214, +9.047,+1.034
1689883860,+3.01,+23.239, +9.022,+1.034
1689884160,+3.01,+23.273, +8.971,+1.033
1689884460,+3.01,+23.315, +9.011,+1.035
1689884760,+3.01,+23.331, +9.040,+1.035
1689885060,+3.01,+23.373, +9.001,+1.034
1689885360,+3.01,+23.390, +9.057,+1.035
1689885660,+3.01,+23.440, +9.086,+1.034
1689885960,+3.01,+23.465, +9.097,+1.034
1689886260,+3.01,+23.507, +9.127,+1.034
1689886560,+3.01,+23.524, +9.104,+1.035
1689886860,+3.01,+23.549, +9.037,+1.033
1689887160,+3.01,+23.549, +9.051,+1.035
1689887460,+3.01,+23.574, +9.092,+1.035
1689887760,+3.01,+23.616, +9.061,+1.035
1689888060,+3.01,+23.633, +9.054,+1.034
1689888360,+3.01,+23.658, +9.031,+1.034
1689888660,+3.01,+23.675, +9.041,+1.035
1689888960,+3.01,+23.708, +8.996,+1.035
1689889260,+3.01,+23.717, +8.975,+1.034
1689889560,+3.01,+23.742, +8.965,+1.035
1689889860,+3.01,+23.775, +8.964,+1.035
1689890160,+3.01,+23.775, +8.961,+1.034
1689890460,+3.00,+23.842, +8.933,+1.034
1689890760,+3.00,+23.859, +8.968,+1.034
1689891060,+3.00,+23.884, +8.947,+1.035
1689891360,+3.00,+23.918, +8.939,+1.035
1689891660,+3.00,+23.951, +8.923,+1.035
1689891960,+3.00,+23.977, +8.901,+1.035
1689892260,+3.00,+24.010, +8.897,+1.035
1689892560,+3.00,+24.069, +8.854,+1.035
1689892860,+3.00,+24.094, +8.867,+1.035
1689893160,+3.00,+24.144, +8.845,+1.035
1689893460,+3.00,+24.169, +8.869,+1.034
1689893760,+3.00,+24.178, +8.864,+1.035
1689894060,+3.00,+24.220, +8.883,+1.035
1689894360,+3.00,+24.262, +8.881,+1.035
1689894660,+3.00,+24.295, +8.890,+1.035
1689894960,+3.00,+24.304, +8.896,+1.035
1689895260,+3.01,+24.354, +8.892,+1.035
1689895560,+3.01,+24.371, +8.892,+1.035
1689895860,+3.01,+24.379, +8.880,+1.035
1689896160,+3.01,+24.388, +8.853,+1.035
1689896460,+3.01,+24.404, +8.871,+1.035
1689896760,+3.01,+24.421, +8.819,+1.035
1689897060,+3.01,+24.413, +8.881,+1.035
1689897360,+3.01,+24.413, +8.888,+1.035
1689897660,+3.01,+24.430, +8.876,+1.035
1689897960,+3.01,+24.446, +8.790,+1.035
1689898260,+3.01,+24.446, +8.795,+1.035
1689898560,+3.01,+24.446, +8.775,+1.035
1689898860,+3.01,+24.463, +8.786,+1.035
1689899160,+3.01,+24.480, +8.796,+1.036
1689899460,+3.01,+24.463, +8.762,+1.034
1689899760,+3.01,+24.488, +8.770,+1.035
1689900060,+3.01,+24.488, +8.759,+1.034
1689900360,+3.01,+24.505, +8.785,+1.034
1689900660,+3.01,+24.522, +8.859,+1.035
1689900960,+3.01,+24.514, +8.856,+1.035
1689901260,+3.01,+24.505, +8.898,+1.035
1689901560,+3.01,+24.505, +8.879,+1.034
1689901860,+3.01,+24.497, +8.903,+1.034
1689902160,+3.01,+24.514, +8.882,+1.035
1689902460,+3.01,+24.505, +8.869,+1.035
1689902760,+3.01,+24.522, +8.871,+1.036
1689903060,+3.01,+24.505, +8.852,+1.035
1689903360,+3.01,+24.505, +8.880,+1.035
1689903660,+3.01,+24.505, +8.868,+1.035
1689903960,+3.01,+24.522, +8.844,+1.035
1689904260,+3.01,+24.488, +8.871,+1.035
1689904560,+3.01,+24.505, +8.870,+1.035
1689904860,+3.01,+24.497, +8.883,+1.035
1689905160,+3.01,+24.488, +8.877,+1.035
1689905460,+3.01,+24.480, +8.900,+1.035
1689905760,+3.01,+24.480, +8.865,+1.035
1689906060,+3.01,+24.430, +8.851,+1.035
1689906360,+3.01,+24.413, +8.869,+1.035
1689906660,+3.01,+24.388, +8.840,+1.035
1689906960,+3.01,+24.379, +8.824,+1.035
1689907260,+3.01,+24.354, +8.800,+1.034
1689907560,+3.01,+24.346, +8.771,+1.034
1689907860,+3.00,+24.329, +8.759,+1.035
1689908160,+3.00,+24.304, +8.741,+1.035
1689908460,+3.00,+24.279, +8.730,+1.035
1689908760,+3.00,+24.279, +8.684,+1.035
1689909060,+3.00,+24.270, +8.625,+1.034
1689909360,+3.00,+24.253, +8.615,+1.034
1689909660,+3.00,+24.237, +8.593,+1.034
1689909960,+3.00,+24.211, +8.572,+1.034
1689910260,+3.00,+24.169, +8.575,+1.034
1689910560,+3.00,+24.144, +8.561,+1.034
1689910860,+3.00,+24.136, +8.548,+1.034
1689911160,+3.00,+24.119, +8.501,+1.033
1689911460,+3.00,+24.127, +8.502,+1.035
1689911760,+3.00,+24.086, +8.500,+1.034
1689912060,+3.00,+24.069, +8.503,+1.034
1689912360,+3.00,+24.044, +8.467,+1.034
1689912660,+3.00,+24.018, +8.444,+1.035
1689912960,+3.00,+23.993, +8.404,+1.035
1689913260,+3.00,+23.977, +8.336,+1.034
1689913560,+3.00,+23.951, +8.308,+1.034
1689913860,+3.00,+23.968, +8.330,+1.034
1689914160,+3.00,+23.926, +8.321,+1.033
1689914460,+3.00,+23.893, +8.295,+1.034
1689914760,+3.00,+23.884, +8.245,+1.034
1689915060,+3.00,+23.859, +8.256,+1.034
1689915360,+3.00,+23.859, +8.264,+1.034
1689915660,+3.01,+23.834, +8.244,+1.034
1689915960,+3.00,+23.800, +8.162,+1.034
1689916260,+3.00,+23.809, +8.150,+1.034
1689916560,+3.01,+23.792, +8.039,+1.033
1689916860,+3.01,+23.775, +8.072,+1.034
1689917160,+3.01,+23.775, +8.011,+1.034
1689917460,+3.01,+23.784, +8.034,+1.034
1689917760,+3.01,+23.784, +8.017,+1.034
1689918060,+3.01,+23.800, +8.042,+1.034
1689918360,+3.01,+23.792, +8.009,+1.033
1689918660,+3.01,+23.792, +8.017,+1.034
