7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691776500,+3.00,+23.692, +7.152,+1.033
1691776800,+3.00,+23.692, +7.170,+1.033
1691777100,+3.00,+23.725, +7.153,+1.033
1691777400,+3.00,+23.759, +7.268,+1.033
1691777700,+3.00,+23.792, +7.294,+1.032
1691778000,+3.00,+23.800, +7.320,+1.032
1691778300,+3.00,+23.859, +7.372,+1.033
1691778600,+3.00,+23.884, +7.526,+1.033
1691778900,+3.00,+23.943, +7.628,+1.034
1691779200,+3.00,+23.968, +7.793,+1.034
1691779500,+3.00,+24.018, +7.888,+1.034
1691779800,+3.00,+24.044, +7.953,+1.034
1691780100,+3.00,+24.044, +7.848,+1.033
1691780400,+3.00,+24.077, +7.854,+1.034
1691780700,+3.00,+24.102, +7.935,+1.034
1691781000,+3.00,+24.119, +7.940,+1.034
1691781300,+3.00,+24.169, +8.019,+1.033
1691781600,+2.99,+24.220, +8.104,+1.034
1691781900,+3.00,+24.245, +8.124,+1.034
1691782200,+3.00,+24.312, +8.324,+1.034
1691782500,+3.00,+24.354, +8.493,+1.035
1691782800,+3.00,+24.371, +8.507,+1.034
1691783100,+3.00,+24.413, +8.588,+1.034
1691783400,+3.00,+24.446, +8.701,+1.034
1691783700,+3.00,+24.463, +8.809,+1.035
1691784000,+3.00,+24.514, +8.825,+1.034
1691784300,+3.00,+24.556, +8.849,+1.035
1691784600,+3.00,+24.547, +8.930,+1.035
1691784900,+3.00,+24.572, +8.971,+1.035
1691785200,+3.00,+24.572, +8.978,+1.035
1691785500,+3.00,+24.614, +8.942,+1.035
1691785800,+3.00,+24.665, +8.904,+1.035
1691786100,+3.00,+24.665, +8.908,+1.035
1691786400,+3.00,+24.656, +8.870,+1.035
1691786700,+3.00,+24.682, +8.802,+1.035
1691787000,+3.00,+24.715, +8.739,+1.034
1691787300,+3.00,+24.757, +8.668,+1.035
1691787600,+3.00,+24.774, +8.642,+1.036
1691787900,+3.00,+24.799, +8.600,+1.035
1691788200,+3.00,+24.791, +8.577,+1.034
1691788500,+3.00,+24.841, +8.555,+1.034
1691788800,+3.00,+24.858, +8.565,+1.035
1691789100,+3.00,+24.841, +8.576,+1.034
1691789400,+3.00,+24.866, +8.548,+1.035
1691789700,+3.00,+24.892, +8.544,+1.035
1691790000,+3.00,+24.942, +8.490,+1.034
1691790300,+3.00,+24.976, +8.450,+1.035
1691790600,+3.00,+24.976, +8.403,+1.035
1691790900,+3.00,+25.026, +8.371,+1.034
1691791200,+3.00,+25.051, +8.376,+1.034
1691791500,+3.00,+25.068, +8.382,+1.035
1691791800,+2.99,+25.085, +8.392,+1.034
1691792100,+2.99,+25.068, +8.361,+1.034
1691792400,+2.99,+25.110, +8.370,+1.034
1691792700,+2.99,+25.169, +8.408,+1.035
1691793000,+2.99,+25.169, +8.408,+1.035
1691793300,+2.99,+25.195, +8.388,+1.035
1691793600,+2.99,+25.245, +8.366,+1.035
1691793900,+2.99,+25.245, +8.399,+1.035
1691794200,+2.99,+25.287, +8.399,+1.035
1691794500,+2.99,+25.329, +8.410,+1.034
1691794800,+3.00,+25.363, +8.428,+1.035
1691795100,+3.00,+25.422, +8.433,+1.035
1691795400,+3.00,+25.430, +8.448,+1.035
1691795700,+3.00,+25.447, +8.444,+1.035
1691796000,+3.00,+25.489, +8.444,+1.035
1691796300,+3.00,+25.498, +8.470,+1.035
1691796600,+3.00,+25.540, +8.438,+1.034
1691796900,+3.00,+25.582, +8.431,+1.035
1691797200,+3.00,+25.624, +8.439,+1.035
1691797500,+3.00,+25.675, +8.417,+1.035
1691797800,+3.00,+25.734, +8.437,+1.035
1691798100,+3.00,+25.759, +8.456,+1.035
1691798400,+3.00,+25.784, +8.463,+1.035
1691798700,+3.00,+25.793, +8.499,+1.035
1691799000,+3.00,+25.784, +8.479,+1.035
1691799300,+3.00,+25.801, +8.471,+1.035
1691799600,+3.00,+25.827, +8.462,+1.034
1691799900,+3.00,+25.827, +8.460,+1.035
1691800200,+3.00,+25.843, +8.497,+1.035
1691800500,+3.00,+25.843, +8.564,+1.036
1691800800,+3.00,+25.843, +8.533,+1.035
1691801100,+3.00,+25.835, +8.517,+1.035
1691801400,+3.00,+25.852, +8.489,+1.035
1691801700,+3.00,+25.869, +8.516,+1.035
1691802000,+3.00,+25.869, +8.518,+1.035
1691802300,+3.00,+25.860, +8.550,+1.035
1691802600,+3.00,+25.886, +8.519,+1.035
1691802900,+3.00,+25.843, +8.533,+1.035
1691803200,+3.00,+25.843, +8.523,+1.036
1691803500,+3.00,+25.852, +8.499,+1.035
1691803800,+3.00,+25.818, +8.521,+1.035
1691804100,+3.00,+25.801, +8.498,+1.035
1691804400,+3.00,+25.793, +8.480,+1.036
1691804700,+3.00,+25.784, +8.472,+1.035
1691805000,+3.00,+25.734, +8.457,+1.035
1691805300,+3.00,+25.708, +8.454,+1.035
1691805600,+3.00,+25.683, +8.427,+1.035
1691805900,+3.00,+25.666, +8.404,+1.035
1691806200,+3.00,+25.633, +8.405,+1.035
1691806500,+3.00,+25.607, +8.392,+1.035
1691806800,+3.00,+25.590, +8.361,+1.035
1691807100,+3.00,+25.574, +8.351,+1.035
1691807400,+3.00,+25.506, +8.357,+1.034
1691807700,+3.00,+25.498, +8.351,+1.035
1691808000,+3.00,+25.472, +8.308,+1.035
1691808300,+3.00,+25.447, +8.291,+1.034
1691808600,+3.00,+25.422, +8.278,+1.035
1691808900,+3.00,+25.388, +8.254,+1.035
1691809200,+3.00,+25.380, +8.226,+1.035
1691809500,+2.99,+25.380, +8.166,+1.034
1691809800,+2.99,+25.321, +8.133,+1.034
1691810100,+2.99,+25.296, +8.094,+1.034
1691810400,+2.99,+25.245, +8.087,+1.034
1691810700,+2.99,+25.220, +8.073,+1.034
1691811000,+2.99,+25.161, +8.030,+1.034
1691811300,+2.99,+25.144, +7.999,+1.034
1691811600,+2.99,+25.127, +7.979,+1.034
1691811900,+2.99,+25.077, +7.944,+1.034
1691812200,+2.99,+25.051, +7.945,+1.034
1691812500,+3.00,+25.035, +7.914,+1.034
1691812800,+3.00,+24.993, +7.856,+1.034
1691813100,+3.00,+24.984, +7.846,+1.034
1691813400,+3.00,+24.951, +7.808,+1.033
1691813700,+3.00,+24.942, +7.794,+1.034
1691814000,+3.00,+24.900, +7.768,+1.034
1691814300,+3.00,+24.875, +7.714,+1.034
1691814600,+3.00,+24.850, +7.683,+1.034
1691814900,+3.00,+24.808, +7.687,+1.034
1691815200,+3.00,+24.808, +7.643,+1.034
1691815500,+3.00,+24.791, +7.628,+1.034
1691815800,+3.00,+24.757, +7.625,+1.034
1691816100,+3.00,+24.757, +7.562,+1.034
1691816400,+3.00,+24.732, +7.517,+1.033
1691816700,+3.00,+24.673, +7.537,+1.034
1691817000,+3.00,+24.631, +7.543,+1.034
1691817300,+3.00,+24.614, +7.481,+1.033
1691817600,+3.00,+24.589, +7.451,+1.033
1691817900,+3.00,+24.572, +7.398,+1.033
1691818200,+3.00,+24.547, +7.368,+1.033
1691818500,+3.00,+24.514, +7.348,+1.033
1691818800,+3.00,+24.514, +7.322,+1.033
1691819100,+3.00,+24.514, +7.280,+1.033
1691819400,+3.00,+24.463, +7.259,+1.033
1691819700,+3.00,+24.463, +7.214,+1.033
1691820000,+3.00,+24.438, +7.221,+1.034
1691820300,+3.00,+24.430, +7.207,+1.033
1691820600,+3.00,+24.396, +7.188,+1.033
1691820900,+3.00,+24.379, +7.145,+1.033
1691821200,+3.00,+24.362, +7.098,+1.033
1691821500,+3.00,+24.346, +7.070,+1.033
1691821800,+3.00,+24.337, +7.039,+1.033
1691822100,+3.00,+24.320, +7.011,+1.033
1691822400,+3.00,+24.295, +6.984,+1.032
1691822700,+3.00,+24.279, +6.977,+1.033
1691823000,+3.00,+24.270, +6.970,+1.033
1691823300,+2.99,+24.237, +6.983,+1.033
1691823600,+2.99,+24.220, +6.957,+1.033
1691823900,+2.99,+24.228, +6.948,+1.032
1691824200,+2.99,+24.211, +6.925,+1.032
1691824500,+2.99,+24.203, +6.922,+1.032
1691824800,+2.99,+24.186, +6.889,+1.033
1691825100,+3.00,+24.169, +6.862,+1.032
1691825400,+3.00,+24.161, +6.862,+1.032
1691825700,+2.99,+24.136, +6.853,+1.033
1691826000,+3.00,+24.127, +6.830,+1.032
1691826300,+2.99,+24.144, +6.830,+1.033
1691826600,+3.00,+24.127, +6.781,+1.033
1691826900,+3.00,+24.127, +6.776,+1.033
1691827200,+3.00,+24.119, +6.766,+1.032
1691827500,+3.00,+24.102, +6.710,+1.032
1691827800,+3.00,+24.119, +6.667,+1.033
