7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694887320,+2.98,+22.085, +6.092,+1.024
1694887620,+2.98,+22.169, +6.154,+1.024
1694887920,+2.99,+22.194, +6.262,+1.024
1694888220,+2.99,+22.261, +6.277,+1.024
1694888520,+2.99,+22.294, +6.302,+1.024
1694888820,+2.99,+22.319, +6.417,+1.025
1694889120,+2.99,+22.394, +6.333,+1.024
1694889420,+2.98,+22.445, +6.349,+1.025
1694889720,+2.98,+22.503, +6.384,+1.025
1694890020,+2.98,+22.545, +6.449,+1.025
1694890320,+2.98,+22.578, +6.503,+1.025
1694890620,+2.98,+22.603, +6.520,+1.025
1694890920,+2.98,+22.645, +6.537,+1.025
1694891220,+2.98,+22.679, +6.584,+1.025
1694891520,+2.98,+22.704, +6.617,+1.024
1694891820,+2.98,+22.746, +6.642,+1.025
1694892120,+2.98,+22.771, +6.662,+1.025
1694892420,+2.98,+22.838, +6.674,+1.025
1694892720,+2.98,+22.871, +6.754,+1.024
1694893020,+2.98,+22.888, +6.791,+1.025
1694893320,+2.98,+22.971, +6.815,+1.025
1694893620,+2.98,+23.022, +6.886,+1.025
1694893920,+2.98,+23.038, +7.045,+1.025
1694894220,+2.98,+23.080, +7.104,+1.025
1694894520,+2.98,+23.097, +7.104,+1.025
1694894820,+2.98,+23.130, +7.124,+1.025
1694895120,+2.98,+23.122, +7.138,+1.025
1694895420,+2.98,+23.156, +7.146,+1.025
1694895720,+2.98,+23.147, +7.174,+1.025
1694896020,+2.98,+23.156, +7.165,+1.025
1694896320,+2.98,+23.189, +7.214,+1.025
1694896620,+2.98,+23.223, +7.269,+1.025
1694896920,+2.98,+23.239, +7.240,+1.025
1694897220,+2.98,+23.248, +7.293,+1.026
1694897520,+2.98,+23.290, +7.364,+1.025
1694897820,+2.98,+23.331, +7.387,+1.025
1694898120,+2.98,+23.348, +7.417,+1.025
1694898420,+2.98,+23.340, +7.445,+1.025
1694898720,+2.98,+23.340, +7.455,+1.025
1694899020,+2.98,+23.356, +7.456,+1.025
1694899320,+2.98,+23.356, +7.472,+1.025
1694899620,+2.98,+23.390, +7.472,+1.026
1694899920,+2.98,+23.373, +7.491,+1.025
1694900220,+2.98,+23.390, +7.492,+1.026
1694900520,+2.98,+23.398, +7.538,+1.025
1694900820,+2.98,+23.415, +7.578,+1.026
1694901120,+2.98,+23.407, +7.603,+1.025
1694901420,+2.98,+23.407, +7.595,+1.026
1694901720,+2.98,+23.440, +7.622,+1.026
1694902020,+2.98,+23.440, +7.608,+1.026
1694902320,+2.98,+23.440, +7.614,+1.026
1694902620,+2.98,+23.440, +7.642,+1.026
1694902920,+2.98,+23.440, +7.643,+1.026
1694903220,+2.98,+23.449, +7.673,+1.025
1694903520,+2.98,+23.432, +7.697,+1.026
1694903820,+2.98,+23.440, +7.704,+1.026
1694904120,+2.98,+23.432, +7.683,+1.026
1694904420,+2.98,+23.432, +7.668,+1.026
1694904720,+2.98,+23.457, +7.645,+1.026
1694905020,+2.98,+23.457, +7.657,+1.026
1694905320,+2.98,+23.482, +7.648,+1.025
1694905620,+2.98,+23.507, +7.672,+1.025
1694905920,+2.98,+23.524, +7.720,+1.026
1694906220,+2.98,+23.557, +7.791,+1.026
1694906520,+2.98,+23.583, +7.857,+1.026
1694906820,+2.98,+23.591, +7.899,+1.027
1694907120,+2.98,+23.625, +7.908,+1.026
1694907420,+2.98,+23.641, +7.971,+1.026
1694907720,+2.98,+23.666, +8.027,+1.026
1694908020,+2.98,+23.683, +8.110,+1.027
1694908320,+2.98,+23.692, +8.150,+1.026
1694908620,+2.98,+23.683, +8.187,+1.026
1694908920,+2.98,+23.633, +8.201,+1.025
1694909220,+2.98,+23.499, +8.130,+1.026
1694909520,+2.98,+23.290, +7.921,+1.026
1694909820,+2.98,+23.197, +7.856,+1.025
1694910120,+2.98,+23.164, +7.903,+1.026
1694910420,+2.98,+23.122, +7.939,+1.026
1694910720,+2.98,+23.130, +7.891,+1.026
1694911020,+2.98,+23.122, +7.677,+1.026
1694911320,+2.98,+23.156, +7.813,+1.026
1694911620,+2.98,+23.156, +7.833,+1.025
1694911920,+2.98,+23.156, +7.842,+1.026
1694912220,+2.98,+23.189, +7.847,+1.026
1694912520,+2.98,+23.189, +7.869,+1.026
1694912820,+2.98,+23.189, +7.868,+1.026
1694913120,+2.98,+23.197, +7.862,+1.026
1694913420,+2.98,+23.197, +7.869,+1.026
1694913720,+2.98,+23.231, +7.856,+1.026
1694914020,+2.98,+23.239, +7.866,+1.026
1694914320,+2.98,+23.256, +7.853,+1.026
1694914620,+2.98,+23.239, +7.835,+1.026
1694914920,+2.98,+23.273, +7.849,+1.026
1694915220,+2.98,+23.281, +7.876,+1.026
