7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692469320,+3.00,+24.967, +6.468,+1.031
1692469620,+3.00,+24.984, +6.522,+1.031
1692469920,+3.00,+25.018, +6.626,+1.031
1692470220,+3.00,+25.060, +6.742,+1.031
1692470520,+3.00,+25.094, +6.759,+1.031
1692470820,+2.99,+25.094, +6.759,+1.031
1692471120,+3.00,+25.144, +6.786,+1.031
1692471420,+2.99,+25.169, +6.875,+1.031
1692471720,+2.99,+25.220, +6.909,+1.031
1692472020,+2.99,+25.262, +7.020,+1.031
1692472320,+2.99,+25.287, +7.166,+1.031
1692472620,+2.99,+25.329, +7.206,+1.032
1692472920,+2.99,+25.329, +7.255,+1.032
1692473220,+2.99,+25.380, +7.326,+1.031
1692473520,+3.00,+25.397, +7.404,+1.031
1692473820,+3.00,+25.430, +7.458,+1.032
1692474120,+3.00,+25.472, +7.572,+1.032
1692474420,+3.00,+25.489, +7.657,+1.032
1692474720,+3.00,+25.523, +7.699,+1.032
1692475020,+3.00,+25.531, +7.711,+1.032
1692475320,+3.00,+25.548, +7.741,+1.032
1692475620,+3.00,+25.557, +7.745,+1.033
1692475920,+3.00,+25.590, +7.690,+1.032
1692476220,+3.00,+25.616, +7.703,+1.032
1692476520,+3.00,+25.675, +7.758,+1.033
1692476820,+3.00,+25.751, +7.768,+1.032
1692477120,+3.00,+25.767, +7.819,+1.032
1692477420,+3.00,+25.751, +7.792,+1.032
1692477720,+3.00,+25.742, +7.769,+1.032
1692478020,+3.00,+25.759, +7.763,+1.032
1692478320,+3.00,+25.759, +7.813,+1.033
1692478620,+3.00,+25.801, +7.844,+1.033
1692478920,+3.00,+25.810, +7.871,+1.033
1692479220,+3.00,+25.818, +7.928,+1.032
1692479520,+3.00,+25.860, +8.025,+1.032
1692479820,+2.99,+26.173, +8.383,+1.034
1692480120,+2.99,+26.435, +8.116,+1.034
1692480420,+3.00,+26.587, +8.044,+1.034
1692480720,+3.00,+26.680, +8.024,+1.034
1692481020,+3.00,+26.816, +8.077,+1.034
1692481320,+3.00,+26.875, +8.168,+1.033
1692481620,+2.99,+26.909, +8.269,+1.034
1692481920,+2.99,+26.926, +8.323,+1.034
1692482220,+2.99,+26.951, +8.347,+1.033
1692482520,+2.99,+26.977, +8.321,+1.033
1692482820,+2.99,+27.002, +8.345,+1.033
1692483120,+2.99,+26.985, +8.289,+1.033
1692483420,+2.99,+26.968, +8.243,+1.033
1692483720,+2.99,+26.960, +8.245,+1.034
1692484020,+2.99,+27.002, +8.214,+1.033
1692484320,+2.99,+27.011, +8.184,+1.033
1692484620,+2.99,+26.968, +8.241,+1.033
1692484920,+2.99,+26.943, +8.248,+1.033
1692485220,+2.99,+26.934, +8.247,+1.033
1692485520,+2.99,+26.926, +8.233,+1.034
1692485820,+2.99,+26.901, +8.203,+1.033
1692486120,+3.00,+26.901, +8.227,+1.033
1692486420,+3.00,+26.875, +8.183,+1.034
1692486720,+3.00,+26.867, +8.152,+1.033
1692487020,+3.00,+26.841, +8.151,+1.033
1692487320,+3.00,+26.799, +8.174,+1.033
1692487620,+3.00,+26.799, +8.108,+1.033
1692487920,+3.00,+26.782, +8.043,+1.033
1692488220,+3.00,+26.714, +8.142,+1.034
1692488520,+3.00,+26.629, +8.186,+1.033
1692488820,+3.00,+26.587, +8.165,+1.033
1692489120,+3.00,+26.536, +8.136,+1.033
1692489420,+3.00,+26.494, +8.128,+1.033
1692489720,+2.99,+26.486, +8.123,+1.033
1692490020,+2.99,+26.452, +8.129,+1.033
1692490320,+2.99,+26.452, +8.119,+1.033
1692490620,+2.99,+26.426, +7.977,+1.032
1692490920,+2.99,+26.409, +7.789,+1.033
1692491220,+2.99,+26.393, +7.905,+1.032
1692491520,+2.99,+26.401, +8.016,+1.032
1692491820,+2.99,+26.401, +8.075,+1.033
1692492120,+2.99,+26.418, +8.094,+1.033
1692492420,+2.99,+26.401, +8.124,+1.034
1692492720,+2.99,+26.384, +8.130,+1.033
1692493020,+2.99,+26.384, +8.114,+1.032
1692493320,+2.99,+26.393, +8.095,+1.033
1692493620,+2.99,+26.384, +8.068,+1.034
1692493920,+2.99,+26.409, +7.953,+1.032
1692494220,+2.99,+26.393, +8.003,+1.033
1692494520,+2.99,+26.393, +7.966,+1.034
1692494820,+2.99,+26.401, +7.908,+1.033
1692495120,+2.99,+26.384, +7.917,+1.033
1692495420,+2.99,+26.376, +7.841,+1.033
1692495720,+2.99,+26.359, +7.777,+1.032
1692496020,+2.99,+26.350, +7.765,+1.033
1692496320,+2.99,+26.333, +7.759,+1.033
1692496620,+2.99,+26.325, +7.785,+1.032
1692496920,+2.99,+26.333, +7.802,+1.032
1692497220,+2.99,+26.342, +7.796,+1.032
1692497520,+2.99,+26.325, +7.772,+1.033
1692497820,+2.99,+26.316, +7.741,+1.033
1692498120,+2.99,+26.325, +7.717,+1.032
1692498420,+2.99,+26.291, +7.722,+1.032
1692498720,+2.99,+26.299, +7.712,+1.032
1692499020,+2.99,+26.291, +7.670,+1.032
1692499320,+2.99,+26.283, +7.687,+1.032
1692499620,+2.99,+26.274, +7.679,+1.033
1692499920,+2.99,+26.249, +7.652,+1.032
1692500220,+2.99,+26.240, +7.586,+1.032
1692500520,+2.99,+26.223, +7.570,+1.033
1692500820,+2.99,+26.207, +7.518,+1.032
1692501120,+2.99,+26.173, +7.473,+1.032
1692501420,+2.99,+26.173, +7.441,+1.032
1692501720,+2.99,+26.139, +7.420,+1.033
1692502020,+2.99,+26.122, +7.384,+1.031
1692502320,+2.99,+26.122, +7.379,+1.032
1692502620,+2.99,+26.071, +7.381,+1.033
1692502920,+2.99,+26.063, +7.349,+1.032
1692503220,+2.99,+26.046, +7.316,+1.032
1692503520,+2.99,+26.021, +7.321,+1.033
1692503820,+2.99,+26.021, +7.283,+1.032
1692504120,+2.99,+26.004, +7.281,+1.033
1692504420,+3.00,+25.987, +7.246,+1.032
1692504720,+3.00,+25.970, +7.230,+1.032
1692505020,+3.00,+25.962, +7.198,+1.032
1692505320,+3.00,+25.928, +7.194,+1.032
1692505620,+3.00,+25.911, +7.163,+1.032
1692505920,+3.00,+25.894, +7.117,+1.032
1692506220,+3.00,+25.886, +7.083,+1.032
1692506520,+3.00,+25.886, +7.042,+1.032
1692506820,+3.00,+25.852, +7.036,+1.032
1692507120,+3.00,+25.852, +6.991,+1.032
1692507420,+3.00,+25.827, +6.975,+1.031
1692507720,+3.00,+25.810, +6.948,+1.032
1692508020,+3.00,+25.801, +6.929,+1.032
1692508320,+3.00,+25.776, +6.894,+1.031
1692508620,+3.00,+25.776, +6.852,+1.031
1692508920,+3.00,+25.742, +6.841,+1.032
1692509220,+3.00,+25.742, +6.806,+1.031
1692509520,+3.00,+25.725, +6.795,+1.031
1692509820,+3.00,+25.700, +6.748,+1.031
1692510120,+3.00,+25.683, +6.706,+1.031
1692510420,+3.00,+25.675, +6.701,+1.031
1692510720,+3.00,+25.683, +6.662,+1.031
1692511020,+3.00,+25.633, +6.672,+1.031
1692511320,+3.00,+25.624, +6.641,+1.031
1692511620,+3.00,+25.590, +6.598,+1.031
1692511920,+3.00,+25.582, +6.561,+1.031
1692512220,+3.00,+25.590, +6.515,+1.031
1692512520,+3.00,+25.582, +6.437,+1.030
1692512820,+3.00,+25.557, +6.425,+1.031
1692513120,+3.00,+25.548, +6.340,+1.031
1692513420,+3.00,+25.531, +6.279,+1.030
1692513720,+3.00,+25.498, +6.305,+1.031
1692514020,+3.00,+25.481, +6.293,+1.030
1692514320,+3.00,+25.489, +6.241,+1.030
1692514620,+3.00,+25.464, +6.213,+1.030
1692514920,+3.00,+25.439, +6.183,+1.030
1692515220,+3.00,+25.447, +6.128,+1.030
1692515520,+3.00,+25.413, +6.107,+1.031
1692515820,+3.00,+25.397, +6.051,+1.030
1692516120,+3.00,+25.371, +6.029,+1.030
1692516420,+3.00,+25.354, +6.023,+1.031
1692516720,+2.99,+25.363, +5.962,+1.030
1692517020,+2.99,+25.354, +5.917,+1.030
1692517320,+2.99,+25.338, +5.863,+1.030
1692517620,+2.99,+25.329, +5.816,+1.030
1692517920,+2.99,+25.304, +5.766,+1.029
1692518220,+2.99,+25.279, +5.745,+1.030
1692518520,+2.99,+25.270, +5.742,+1.030
1692518820,+2.99,+25.253, +5.721,+1.030
1692519120,+2.99,+25.245, +5.722,+1.030
1692519420,+2.99,+25.228, +5.690,+1.030
1692519720,+2.99,+25.203, +5.668,+1.030
1692520020,+2.99,+25.195, +5.639,+1.030
1692520320,+2.99,+25.178, +5.610,+1.030
1692520620,+2.99,+25.161, +5.582,+1.030
1692520920,+2.99,+25.144, +5.573,+1.029
1692521220,+2.99,+25.144, +5.565,+1.029
1692521520,+2.99,+25.119, +5.547,+1.030
1692521820,+2.99,+25.094, +5.534,+1.029
1692522120,+3.00,+25.094, +5.516,+1.030
1692522420,+3.00,+25.077, +5.478,+1.030
1692522720,+3.00,+25.068, +5.460,+1.030
1692523020,+2.99,+25.051, +5.450,+1.029
1692523320,+3.00,+25.043, +5.412,+1.030
1692523620,+3.00,+25.009, +5.401,+1.029
1692523920,+3.00,+25.001, +5.396,+1.030
1692524220,+3.00,+24.967, +5.408,+1.030
1692524520,+3.00,+24.993, +5.372,+1.030
1692524820,+3.00,+24.976, +5.350,+1.029
1692525120,+3.00,+24.959, +5.368,+1.030
1692525420,+3.00,+24.934, +5.350,+1.029
1692525720,+3.00,+24.942, +5.318,+1.030
1692526020,+3.00,+24.925, +5.289,+1.030
1692526320,+3.00,+24.917, +5.283,+1.030
1692526620,+3.00,+24.908, +5.269,+1.030
1692526920,+3.00,+24.900, +5.240,+1.030
1692527220,+3.00,+24.875, +5.231,+1.029
1692527520,+3.00,+24.875, +5.220,+1.030
1692527820,+3.00,+24.883, +5.181,+1.030
1692528120,+3.00,+24.850, +5.201,+1.029
1692528420,+3.00,+24.841, +5.171,+1.030
