7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692726660,+3.00,+22.369, +8.185,+1.025
1692726960,+3.00,+22.695, +6.321,+1.023
1692727260,+3.00,+22.428, +6.351,+1.023
1692727560,+3.00,+22.353, +6.408,+1.024
1692727860,+3.00,+22.361, +6.503,+1.024
1692728160,+3.00,+22.369, +6.539,+1.024
1692728460,+3.00,+22.403, +6.567,+1.024
1692728760,+3.00,+22.436, +6.649,+1.024
1692729060,+3.00,+22.478, +6.746,+1.024
1692729360,+3.00,+22.486, +6.848,+1.024
1692729660,+3.00,+22.528, +6.902,+1.023
1692729960,+3.00,+22.570, +6.993,+1.023
1692730260,+3.00,+22.595, +7.016,+1.024
1692730560,+3.00,+22.620, +7.107,+1.023
1692730860,+2.99,+22.654, +7.200,+1.023
1692731160,+3.00,+22.687, +7.252,+1.023
1692731460,+2.99,+22.737, +7.307,+1.023
1692731760,+2.99,+22.771, +7.354,+1.023
1692732060,+2.99,+22.821, +7.391,+1.023
1692732360,+2.99,+22.829, +7.431,+1.022
1692732660,+2.99,+22.829, +7.550,+1.023
1692732960,+2.99,+22.888, +7.641,+1.023
1692733260,+2.98,+22.905, +7.708,+1.023
1692733560,+2.98,+22.913, +7.771,+1.021
1692733860,+2.98,+22.963, +7.840,+1.022
1692734160,+2.98,+23.013, +7.898,+1.021
1692734460,+2.98,+23.038, +7.932,+1.021
1692734760,+2.98,+23.064, +7.989,+1.021
1692735060,+2.98,+23.072, +7.991,+1.020
1692735360,+2.98,+23.097, +8.014,+1.020
1692735660,+2.98,+23.147, +7.998,+1.020
1692735960,+2.98,+23.164, +8.020,+1.020
1692736260,+2.98,+23.181, +8.062,+1.020
1692736560,+2.98,+23.214, +8.065,+1.020
1692736860,+2.98,+23.214, +8.081,+1.019
1692737160,+2.98,+23.214, +8.069,+1.020
1692737460,+2.98,+23.214, +8.097,+1.019
1692737760,+2.98,+23.214, +8.051,+1.019
1692738060,+2.98,+23.231, +8.023,+1.019
1692738360,+2.99,+23.298, +7.946,+1.019
1692738660,+2.99,+23.398, +7.917,+1.018
1692738960,+2.99,+23.457, +7.927,+1.018
1692739260,+2.98,+23.557, +7.915,+1.018
1692739560,+2.98,+23.675, +7.897,+1.017
1692739860,+2.98,+23.742, +8.011,+1.018
1692740160,+2.98,+23.792, +8.027,+1.018
1692740460,+2.98,+23.842, +8.132,+1.018
1692740760,+2.98,+23.826, +8.155,+1.017
