7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688584980,+3.01,+25.110, +8.083,+1.017
1688585280,+3.01,+25.144, +8.092,+1.018
1688585580,+3.01,+25.186, +8.177,+1.017
1688585880,+3.01,+25.245, +8.176,+1.018
1688586180,+3.01,+25.270, +8.169,+1.018
1688586480,+3.01,+25.329, +8.203,+1.018
1688586780,+3.01,+25.363, +8.274,+1.018
1688587080,+3.01,+25.413, +8.273,+1.017
1688587380,+3.01,+25.456, +8.262,+1.018
1688587680,+3.01,+25.481, +8.283,+1.017
1688587980,+3.01,+25.531, +8.319,+1.018
1688588280,+3.01,+25.557, +8.322,+1.018
1688588580,+3.01,+25.582, +8.307,+1.018
1688588880,+3.01,+25.624, +8.310,+1.018
1688589180,+3.01,+25.683, +8.323,+1.018
1688589480,+3.01,+25.708, +8.330,+1.018
1688589780,+3.01,+25.751, +8.330,+1.019
1688590080,+3.01,+25.784, +8.334,+1.018
1688590380,+3.01,+25.835, +8.335,+1.018
1688590680,+3.01,+25.894, +8.303,+1.018
1688590980,+3.01,+25.928, +8.300,+1.018
1688591280,+3.01,+25.978, +8.323,+1.018
1688591580,+3.01,+26.012, +8.326,+1.018
1688591880,+3.01,+26.063, +8.302,+1.018
1688592180,+3.01,+26.105, +8.291,+1.018
1688592480,+3.01,+26.139, +8.275,+1.018
1688592780,+3.01,+26.190, +8.259,+1.018
1688593080,+3.01,+26.223, +8.285,+1.019
1688593380,+3.01,+26.249, +8.284,+1.018
1688593680,+3.01,+26.291, +8.059,+1.017
1688593980,+3.01,+26.359, +8.052,+1.017
1688594280,+3.01,+26.401, +8.069,+1.018
1688594580,+3.01,+26.435, +8.064,+1.018
1688594880,+3.01,+26.469, +8.087,+1.017
1688595180,+3.01,+26.536, +8.083,+1.018
1688595480,+3.01,+26.562, +8.214,+1.018
1688595780,+3.01,+26.613, +8.258,+1.019
1688596080,+3.01,+26.655, +8.270,+1.019
1688596380,+3.01,+26.663, +8.247,+1.019
1688596680,+3.01,+26.731, +8.240,+1.018
1688596980,+3.01,+26.748, +8.274,+1.019
