7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691171940,+3.00,+22.829, +8.129,+1.033
1691172240,+3.00,+22.871, +8.195,+1.033
1691172540,+3.00,+22.863, +8.255,+1.033
1691172840,+3.00,+22.888, +8.252,+1.033
1691173140,+3.00,+22.905, +8.249,+1.033
1691173440,+3.00,+22.946, +8.272,+1.033
1691173740,+3.00,+22.997, +8.378,+1.033
1691174040,+3.00,+23.022, +8.501,+1.033
1691174340,+3.00,+23.038, +8.516,+1.033
1691174640,+3.00,+23.064, +8.494,+1.033
1691174940,+3.00,+23.105, +8.532,+1.033
1691175240,+3.00,+23.130, +8.595,+1.033
1691175540,+3.00,+23.156, +8.710,+1.034
1691175840,+3.00,+23.214, +8.702,+1.033
1691176140,+3.00,+23.264, +8.833,+1.033
1691176440,+3.00,+23.315, +8.897,+1.033
1691176740,+3.00,+23.340, +8.952,+1.034
1691177040,+3.00,+23.340, +8.889,+1.033
1691177340,+3.00,+23.407, +8.906,+1.033
1691177640,+3.00,+23.465, +8.990,+1.034
1691177940,+3.00,+23.516, +9.057,+1.034
1691178240,+3.00,+23.549, +9.091,+1.034
1691178540,+3.00,+23.591, +9.076,+1.034
1691178840,+3.00,+23.650, +9.112,+1.034
1691179140,+3.00,+23.675, +9.125,+1.034
1691179440,+3.00,+23.700, +9.180,+1.034
1691179740,+3.00,+23.775, +9.269,+1.034
1691180040,+3.00,+23.826, +9.254,+1.034
1691180340,+3.00,+23.876, +9.213,+1.036
1691180640,+3.00,+23.909, +9.184,+1.035
1691180940,+3.00,+23.985, +9.091,+1.034
1691181240,+3.00,+24.035, +9.167,+1.035
1691181540,+3.00,+24.060, +9.139,+1.035
1691181840,+3.00,+24.069, +9.061,+1.034
1691182140,+3.00,+24.111, +8.961,+1.034
1691182440,+3.00,+24.111, +8.912,+1.034
1691182740,+3.00,+24.161, +8.851,+1.034
1691183040,+3.00,+24.169, +8.825,+1.034
1691183340,+3.00,+24.203, +8.829,+1.035
1691183640,+3.00,+24.228, +8.795,+1.034
1691183940,+3.00,+24.262, +8.662,+1.034
1691184240,+3.00,+24.312, +8.653,+1.034
1691184540,+3.00,+24.346, +8.635,+1.034
1691184840,+3.00,+24.371, +8.618,+1.035
1691185140,+3.00,+24.354, +8.621,+1.034
1691185440,+3.00,+24.388, +8.681,+1.034
1691185740,+3.00,+24.396, +8.692,+1.035
1691186040,+3.00,+24.421, +8.697,+1.034
1691186340,+3.00,+24.430, +8.751,+1.034
1691186640,+3.00,+24.446, +8.772,+1.035
1691186940,+3.00,+24.472, +8.791,+1.034
