7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694022540,+2.98,+21.024, +6.754,+1.026
1694022840,+2.98,+21.049, +6.774,+1.026
1694023140,+2.98,+21.040, +6.826,+1.026
1694023440,+2.99,+21.074, +6.828,+1.026
1694023740,+2.99,+21.107, +6.839,+1.026
1694024040,+2.99,+21.174, +6.859,+1.026
1694024340,+2.99,+21.191, +6.962,+1.026
1694024640,+2.99,+21.241, +7.053,+1.026
1694024940,+2.99,+21.258, +7.114,+1.026
1694025240,+2.99,+21.308, +7.102,+1.026
1694025540,+2.99,+21.333, +7.157,+1.026
1694025840,+2.99,+21.383, +7.237,+1.027
1694026140,+2.99,+21.383, +7.240,+1.026
1694026440,+2.99,+21.366, +7.175,+1.026
1694026740,+2.99,+21.400, +7.168,+1.025
1694027040,+2.99,+21.408, +7.186,+1.026
1694027340,+2.99,+21.416, +7.208,+1.026
1694027640,+2.99,+21.458, +7.240,+1.026
1694027940,+2.99,+21.492, +7.362,+1.026
1694028240,+2.99,+21.517, +7.403,+1.026
1694028540,+2.99,+21.550, +7.428,+1.026
1694028840,+2.99,+21.617, +7.477,+1.027
1694029140,+2.99,+21.659, +7.562,+1.026
1694029440,+2.98,+21.667, +7.572,+1.026
1694029740,+2.99,+21.684, +7.594,+1.027
1694030040,+2.99,+21.667, +7.594,+1.027
1694030340,+2.98,+21.692, +7.619,+1.026
1694030640,+2.98,+21.709, +7.680,+1.026
1694030940,+2.98,+21.717, +7.729,+1.026
1694031240,+2.98,+21.717, +7.753,+1.027
1694031540,+2.98,+21.734, +7.762,+1.026
1694031840,+2.98,+21.767, +7.784,+1.027
1694032140,+2.98,+21.801, +7.826,+1.027
1694032440,+2.98,+21.792, +7.830,+1.027
1694032740,+2.98,+21.767, +7.819,+1.027
1694033040,+2.98,+21.767, +7.814,+1.027
1694033340,+2.98,+21.776, +7.844,+1.027
1694033640,+2.98,+21.818, +7.875,+1.027
