7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691949900,+3.00,+24.388, +6.817,+1.032
1691950200,+3.00,+24.438, +6.883,+1.033
1691950500,+3.00,+24.505, +6.945,+1.032
1691950800,+3.00,+24.547, +7.148,+1.033
1691951100,+3.00,+24.598, +7.184,+1.033
1691951400,+3.00,+24.631, +7.342,+1.033
1691951700,+3.00,+24.673, +7.420,+1.033
1691952000,+3.00,+24.690, +7.413,+1.033
1691952300,+3.00,+24.757, +7.426,+1.034
1691952600,+3.00,+24.782, +7.598,+1.033
1691952900,+3.00,+24.808, +7.698,+1.034
1691953200,+3.00,+24.858, +7.680,+1.033
1691953500,+3.00,+24.900, +7.745,+1.034
1691953800,+3.00,+24.900, +7.878,+1.034
1691954100,+3.00,+24.917, +7.823,+1.034
1691954400,+3.00,+24.959, +7.928,+1.034
1691954700,+3.00,+25.009, +7.986,+1.034
1691955000,+3.00,+25.035, +8.001,+1.034
1691955300,+3.00,+25.068, +8.021,+1.033
1691955600,+2.99,+25.094, +8.144,+1.034
1691955900,+2.99,+25.119, +8.151,+1.034
1691956200,+2.99,+25.161, +8.208,+1.034
1691956500,+2.99,+25.203, +8.205,+1.034
1691956800,+2.99,+25.237, +8.248,+1.034
1691957100,+2.99,+25.270, +8.321,+1.034
1691957400,+2.99,+25.270, +8.309,+1.034
1691957700,+2.99,+25.287, +8.291,+1.035
1691958000,+2.99,+25.329, +8.295,+1.035
1691958300,+2.99,+25.371, +8.289,+1.034
1691958600,+2.99,+25.363, +8.284,+1.034
1691958900,+3.00,+25.380, +8.244,+1.034
1691959200,+3.00,+25.405, +8.240,+1.034
1691959500,+3.00,+25.422, +8.257,+1.035
1691959800,+3.00,+25.422, +8.188,+1.034
1691960100,+3.00,+25.456, +8.174,+1.034
1691960400,+3.00,+25.515, +8.169,+1.034
1691960700,+3.00,+25.523, +8.154,+1.034
1691961000,+3.00,+25.515, +8.190,+1.035
1691961300,+3.00,+25.540, +8.168,+1.034
1691961600,+3.00,+25.582, +8.188,+1.034
1691961900,+3.00,+25.624, +8.223,+1.035
1691962200,+3.00,+25.633, +8.232,+1.034
1691962500,+3.00,+25.683, +8.226,+1.035
1691962800,+3.00,+25.692, +8.238,+1.035
1691963100,+3.00,+25.700, +8.224,+1.035
1691963400,+3.00,+25.708, +8.177,+1.034
1691963700,+3.00,+25.708, +8.163,+1.034
1691964000,+3.00,+25.734, +8.174,+1.034
1691964300,+3.00,+25.793, +8.192,+1.034
1691964600,+3.00,+25.818, +8.208,+1.034
1691964900,+3.00,+25.852, +8.216,+1.035
1691965200,+3.00,+25.877, +8.205,+1.034
1691965500,+3.00,+25.902, +8.188,+1.035
1691965800,+3.00,+25.911, +8.199,+1.035
1691966100,+3.00,+25.911, +8.201,+1.034
1691966400,+3.00,+25.962, +8.248,+1.034
1691966700,+3.00,+25.987, +8.261,+1.035
1691967000,+3.00,+26.012, +8.291,+1.034
1691967300,+2.99,+26.021, +8.352,+1.035
1691967600,+2.99,+26.029, +8.317,+1.034
1691967900,+2.99,+26.063, +8.348,+1.035
1691968200,+2.99,+26.080, +8.387,+1.035
1691968500,+2.99,+26.114, +8.401,+1.035
1691968800,+2.99,+26.181, +8.395,+1.035
1691969100,+2.99,+26.207, +8.391,+1.034
1691969400,+2.99,+26.249, +8.405,+1.035
1691969700,+2.99,+26.266, +8.389,+1.035
1691970000,+2.99,+26.308, +8.399,+1.036
1691970300,+2.99,+26.350, +8.397,+1.035
1691970600,+2.99,+26.359, +8.400,+1.035
1691970900,+2.99,+26.376, +8.403,+1.035
1691971200,+2.99,+26.426, +8.374,+1.035
1691971500,+2.99,+26.418, +8.379,+1.035
1691971800,+2.99,+26.443, +8.375,+1.035
