7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695581340,+2.99,+19.115, +6.859,+1.026
1695581640,+2.99,+19.140, +6.925,+1.025
1695581940,+2.99,+19.182, +7.037,+1.026
1695582240,+2.99,+19.191, +7.107,+1.025
1695582540,+2.99,+19.216, +7.167,+1.026
1695582840,+2.99,+19.216, +7.237,+1.026
1695583140,+2.99,+19.216, +7.264,+1.026
1695583440,+2.99,+19.233, +7.268,+1.025
1695583740,+2.99,+19.283, +7.257,+1.025
1695584040,+2.99,+19.266, +7.261,+1.026
1695584340,+2.99,+19.283, +7.294,+1.025
1695584640,+2.99,+19.283, +7.326,+1.025
1695584940,+2.99,+19.308, +7.319,+1.025
1695585240,+2.99,+19.317, +7.353,+1.025
1695585540,+2.99,+19.325, +7.372,+1.025
1695585840,+2.99,+19.333, +7.387,+1.026
1695586140,+2.99,+19.358, +7.377,+1.025
1695586440,+2.99,+19.384, +7.435,+1.026
1695586740,+2.99,+19.417, +7.452,+1.025
1695587040,+2.99,+19.434, +7.494,+1.026
1695587340,+2.99,+19.459, +7.506,+1.025
1695587640,+2.99,+19.476, +7.519,+1.026
1695587940,+2.99,+19.476, +7.552,+1.026
1695588240,+2.99,+19.501, +7.591,+1.025
1695588540,+2.99,+19.526, +7.658,+1.025
1695588840,+2.98,+19.568, +7.692,+1.025
1695589140,+2.98,+19.576, +7.777,+1.026
1695589440,+2.98,+19.593, +7.835,+1.026
1695589740,+2.98,+19.610, +7.892,+1.025
1695590040,+2.98,+19.618, +7.918,+1.026
1695590340,+2.98,+19.652, +7.904,+1.026
1695590640,+2.98,+19.652, +7.970,+1.026
1695590940,+2.98,+19.668, +8.003,+1.026
1695591240,+2.98,+19.668, +8.051,+1.026
1695591540,+2.98,+19.677, +8.060,+1.026
1695591840,+2.98,+19.694, +8.037,+1.025
1695592140,+2.98,+19.719, +8.029,+1.025
1695592440,+2.98,+19.719, +8.049,+1.026
1695592740,+2.98,+19.719, +8.085,+1.026
1695593040,+2.98,+19.735, +8.104,+1.025
1695593340,+2.98,+19.752, +8.138,+1.026
1695593640,+2.98,+19.752, +8.199,+1.026
1695593940,+2.98,+19.761, +8.209,+1.026
1695594240,+2.98,+19.777, +8.219,+1.026
1695594540,+2.98,+19.769, +8.250,+1.026
1695594840,+2.98,+19.761, +8.312,+1.026
1695595140,+2.98,+19.744, +8.331,+1.026
1695595440,+2.98,+19.752, +8.336,+1.026
1695595740,+2.98,+19.752, +8.342,+1.026
1695596040,+2.98,+19.769, +8.317,+1.026
1695596340,+2.98,+19.769, +8.341,+1.026
1695596640,+2.98,+19.761, +8.341,+1.026
1695596940,+2.98,+19.769, +8.324,+1.026
1695597240,+2.98,+19.769, +8.318,+1.026
1695597540,+2.98,+19.777, +8.354,+1.026
1695597840,+2.98,+19.752, +8.386,+1.026
1695598140,+2.98,+19.761, +8.403,+1.026
1695598440,+2.98,+19.752, +8.406,+1.026
1695598740,+2.98,+19.727, +8.422,+1.026
1695599040,+2.98,+19.744, +8.425,+1.026
1695599340,+2.98,+19.735, +8.421,+1.026
1695599640,+2.98,+19.735, +8.405,+1.026
1695599940,+2.98,+19.719, +8.442,+1.027
1695600240,+2.98,+19.710, +8.441,+1.025
1695600540,+2.98,+19.710, +8.460,+1.026
1695600840,+2.98,+19.694, +8.476,+1.027
1695601140,+2.98,+19.685, +8.451,+1.026
1695601440,+2.98,+19.677, +8.455,+1.026
1695601740,+2.98,+19.677, +8.427,+1.026
1695602040,+2.98,+19.643, +8.450,+1.026
1695602340,+2.98,+19.652, +8.448,+1.026
1695602640,+2.98,+19.685, +8.419,+1.026
1695602940,+2.98,+19.660, +8.415,+1.025
1695603240,+2.98,+19.652, +8.400,+1.026
1695603540,+2.98,+19.652, +8.386,+1.026
1695603840,+2.98,+19.643, +8.375,+1.026
1695604140,+2.98,+19.643, +8.380,+1.026
1695604440,+2.98,+19.660, +8.390,+1.026
1695604740,+2.98,+19.635, +8.367,+1.026
1695605040,+2.98,+19.643, +8.347,+1.026
1695605340,+2.98,+19.610, +8.353,+1.026
1695605640,+2.98,+19.618, +8.304,+1.026
1695605940,+2.98,+19.635, +8.280,+1.026
1695606240,+2.98,+19.601, +8.285,+1.026
1695606540,+2.98,+19.610, +8.285,+1.026
1695606840,+2.98,+19.601, +8.328,+1.026
1695607140,+2.98,+19.601, +8.313,+1.025
1695607440,+2.98,+19.585, +8.343,+1.026
1695607740,+2.98,+19.576, +8.344,+1.025
1695608040,+2.98,+19.568, +8.372,+1.026
1695608340,+2.98,+19.560, +8.378,+1.026
1695608640,+2.98,+19.551, +8.382,+1.026
1695608940,+2.98,+19.543, +8.399,+1.026
1695609240,+2.98,+19.534, +8.390,+1.026
1695609540,+2.99,+19.526, +8.378,+1.026
1695609840,+2.99,+19.526, +8.377,+1.025
1695610140,+2.99,+19.509, +8.386,+1.026
1695610440,+2.99,+19.509, +8.387,+1.026
1695610740,+2.99,+19.501, +8.386,+1.026
1695611040,+2.99,+19.493, +8.380,+1.027
1695611340,+2.99,+19.493, +8.388,+1.026
1695611640,+2.99,+19.493, +8.376,+1.026
1695611940,+2.99,+19.451, +8.366,+1.026
1695612240,+2.99,+19.442, +8.353,+1.026
1695612540,+2.99,+19.434, +8.347,+1.026
1695612840,+2.99,+19.434, +8.342,+1.026
1695613140,+2.99,+19.392, +8.350,+1.026
1695613440,+2.99,+19.384, +8.328,+1.026
1695613740,+2.99,+19.375, +8.333,+1.026
1695614040,+2.99,+19.384, +8.336,+1.026
1695614340,+2.99,+19.350, +8.322,+1.026
1695614640,+2.99,+19.342, +8.324,+1.026
1695614940,+2.99,+19.342, +8.304,+1.026
1695615240,+2.99,+19.333, +8.294,+1.026
1695615540,+2.99,+19.333, +8.269,+1.026
1695615840,+2.99,+19.325, +8.263,+1.026
1695616140,+2.99,+19.283, +8.258,+1.026
1695616440,+2.99,+19.308, +8.241,+1.027
1695616740,+2.99,+19.300, +8.224,+1.026
1695617040,+2.99,+19.266, +8.235,+1.026
1695617340,+2.99,+19.266, +8.225,+1.026
1695617640,+2.99,+19.275, +8.219,+1.026
1695617940,+2.99,+19.249, +8.213,+1.026
1695618240,+2.99,+19.258, +8.217,+1.026
1695618540,+2.99,+19.241, +8.206,+1.026
1695618840,+2.99,+19.233, +8.178,+1.026
1695619140,+2.99,+19.233, +8.141,+1.026
1695619440,+2.99,+19.224, +8.156,+1.026
1695619740,+2.99,+19.224, +8.139,+1.026
1695620040,+2.99,+19.216, +8.119,+1.026
1695620340,+2.99,+19.199, +8.096,+1.026
1695620640,+2.99,+19.199, +8.058,+1.025
