7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690222860,+3.00,+24.379, +8.175,+1.036
1690223160,+3.00,+23.574, +8.470,+1.037
1690223460,+3.00,+23.248, +8.690,+1.039
1690223760,+3.00,+23.172, +8.792,+1.039
1690224060,+3.00,+23.164, +8.790,+1.040
1690224360,+3.00,+23.156, +8.808,+1.040
1690224660,+3.00,+23.189, +8.836,+1.040
1690224960,+3.00,+23.206, +8.951,+1.041
1690225260,+3.00,+23.239, +8.941,+1.040
1690225560,+3.01,+23.306, +8.973,+1.040
1690225860,+3.01,+23.323, +8.980,+1.040
1690226160,+3.01,+23.390, +8.976,+1.041
1690226460,+3.01,+23.407, +8.985,+1.040
1690226760,+3.01,+23.423, +9.018,+1.040
1690227060,+3.01,+23.465, +9.032,+1.040
1690227360,+3.01,+23.516, +9.143,+1.040
1690227660,+3.01,+23.541, +9.196,+1.040
1690227960,+3.01,+23.591, +9.241,+1.040
1690228260,+3.01,+23.616, +9.235,+1.041
1690228560,+3.00,+23.650, +9.272,+1.040
1690228860,+3.00,+23.675, +9.301,+1.040
1690229160,+3.00,+23.700, +9.306,+1.040
1690229460,+3.00,+23.742, +9.254,+1.040
1690229760,+3.00,+23.759, +9.231,+1.041
1690230060,+3.00,+23.800, +9.263,+1.040
1690230360,+3.00,+23.826, +9.260,+1.040
1690230660,+3.00,+23.834, +9.272,+1.040
1690230960,+3.00,+23.868, +9.183,+1.040
1690231260,+3.00,+23.893, +9.060,+1.040
1690231560,+3.00,+23.926, +9.016,+1.040
1690231860,+3.00,+23.968, +9.022,+1.041
1690232160,+3.00,+23.968, +9.024,+1.040
1690232460,+3.00,+23.985, +8.977,+1.040
1690232760,+3.00,+23.993, +8.940,+1.040
1690233060,+3.00,+24.010, +8.918,+1.040
1690233360,+3.00,+24.052, +8.885,+1.040
1690233660,+3.00,+24.077, +8.868,+1.040
1690233960,+3.00,+24.119, +8.833,+1.040
1690234260,+3.00,+24.144, +8.812,+1.040
1690234560,+3.00,+24.153, +8.807,+1.039
1690234860,+3.00,+24.153, +8.824,+1.040
1690235160,+3.00,+24.178, +8.795,+1.040
1690235460,+3.00,+24.195, +8.804,+1.040
1690235760,+3.00,+24.228, +8.806,+1.040
1690236060,+3.00,+24.237, +8.784,+1.040
1690236360,+3.00,+24.270, +8.740,+1.040
1690236660,+3.00,+24.287, +8.711,+1.040
1690236960,+3.00,+24.304, +8.711,+1.041
1690237260,+3.00,+24.320, +8.699,+1.040
1690237560,+3.00,+24.346, +8.723,+1.040
1690237860,+3.00,+24.379, +8.746,+1.040
