7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690139460,+3.00,+23.114, +8.837,+1.034
1690139760,+3.00,+23.164, +8.829,+1.033
1690140060,+3.00,+23.189, +8.827,+1.034
1690140360,+3.00,+23.239, +8.843,+1.033
1690140660,+3.01,+23.306, +8.800,+1.034
1690140960,+3.01,+23.331, +8.830,+1.034
1690141260,+3.01,+23.356, +8.862,+1.034
1690141560,+3.01,+23.432, +8.873,+1.034
1690141860,+3.01,+23.465, +8.909,+1.035
1690142160,+3.01,+23.507, +8.947,+1.035
1690142460,+3.01,+23.516, +8.929,+1.035
1690142760,+3.01,+23.566, +8.892,+1.034
1690143060,+3.01,+23.608, +8.896,+1.034
1690143360,+3.01,+23.666, +8.910,+1.035
1690143660,+3.01,+23.692, +8.916,+1.035
1690143960,+3.01,+23.717, +8.953,+1.035
1690144260,+3.01,+23.733, +8.929,+1.035
1690144560,+3.01,+23.767, +8.873,+1.035
1690144860,+3.00,+23.792, +8.837,+1.034
1690145160,+3.00,+23.809, +8.871,+1.035
1690145460,+3.00,+23.842, +8.827,+1.034
1690145760,+3.00,+23.876, +8.851,+1.035
1690146060,+3.00,+23.926, +8.809,+1.034
1690146360,+3.00,+23.943, +8.840,+1.034
1690146660,+3.00,+23.968, +8.785,+1.035
1690146960,+3.00,+23.993, +8.709,+1.034
1690147260,+3.00,+24.035, +8.644,+1.035
1690147560,+3.00,+24.060, +8.595,+1.034
1690147860,+3.00,+24.077, +8.596,+1.033
1690148160,+3.00,+24.102, +8.687,+1.034
1690148460,+3.00,+24.119, +8.611,+1.034
1690148760,+3.00,+24.127, +8.677,+1.034
1690149060,+3.00,+24.161, +8.658,+1.034
1690149360,+3.00,+24.186, +8.601,+1.034
1690149660,+3.00,+24.203, +8.590,+1.034
1690149960,+3.00,+24.237, +8.604,+1.034
1690150260,+3.00,+24.270, +8.501,+1.034
1690150560,+3.00,+24.295, +8.521,+1.034
1690150860,+3.00,+24.304, +8.548,+1.034
1690151160,+3.00,+24.337, +8.571,+1.034
1690151460,+3.01,+24.354, +8.645,+1.034
1690151760,+3.01,+24.362, +8.638,+1.035
1690152060,+3.01,+24.388, +8.613,+1.034
1690152360,+3.01,+24.413, +8.570,+1.034
1690152660,+3.01,+24.438, +8.626,+1.035
1690152960,+3.01,+24.438, +8.653,+1.034
1690153260,+3.01,+24.463, +8.774,+1.034
1690153560,+3.01,+24.463, +8.752,+1.035
1690153860,+3.01,+24.488, +8.759,+1.035
1690154160,+3.01,+24.522, +8.743,+1.035
