7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693838700,+2.99,+21.149, +6.209,+1.027
1693839000,+2.99,+21.124, +6.196,+1.027
1693839300,+2.99,+21.099, +6.182,+1.027
1693839600,+2.99,+21.099, +6.220,+1.027
1693839900,+2.99,+21.090, +6.214,+1.027
1693840200,+2.99,+21.099, +6.222,+1.027
1693840500,+2.99,+21.074, +6.245,+1.027
1693840800,+2.99,+21.082, +6.249,+1.027
1693841100,+2.99,+21.049, +6.266,+1.027
1693841400,+2.99,+21.049, +6.259,+1.027
1693841700,+2.98,+21.065, +6.285,+1.027
1693842000,+2.98,+21.040, +6.301,+1.027
1693842300,+2.98,+21.040, +6.301,+1.027
1693842600,+2.98,+21.040, +6.288,+1.027
1693842900,+2.98,+21.015, +6.315,+1.027
1693843200,+2.98,+21.007, +6.288,+1.027
1693843500,+2.98,+20.990, +6.280,+1.028
1693843800,+2.98,+20.973, +6.296,+1.027
1693844100,+2.98,+20.965, +6.312,+1.027
1693844400,+2.98,+20.965, +6.306,+1.028
1693844700,+2.98,+20.982, +6.329,+1.027
1693845000,+2.98,+20.965, +6.348,+1.027
1693845300,+2.98,+20.990, +6.379,+1.028
1693845600,+2.99,+21.032, +6.401,+1.027
1693845900,+2.98,+21.024, +6.459,+1.027
1693846200,+2.98,+21.015, +6.458,+1.027
1693846500,+2.98,+21.040, +6.426,+1.027
1693846800,+2.99,+21.065, +6.447,+1.027
1693847100,+2.99,+21.065, +6.463,+1.027
1693847400,+2.99,+21.090, +6.471,+1.028
1693847700,+2.99,+21.124, +6.503,+1.027
1693848000,+2.99,+21.141, +6.562,+1.027
1693848300,+2.99,+21.166, +6.649,+1.028
1693848600,+2.99,+20.179, +8.527,+1.028
