7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691078640,+3.00,+21.675, +6.699,+1.031
1691078940,+3.00,+21.675, +6.782,+1.031
1691079240,+3.00,+21.742, +6.822,+1.032
1691079540,+3.00,+21.767, +6.949,+1.031
1691079840,+3.00,+21.818, +7.122,+1.031
1691080140,+3.00,+21.784, +7.176,+1.031
1691080440,+3.00,+21.818, +7.184,+1.031
1691080740,+3.00,+21.826, +7.196,+1.031
1691081040,+3.00,+21.843, +7.174,+1.031
1691081340,+3.00,+21.859, +7.255,+1.031
1691081640,+3.00,+21.893, +7.281,+1.031
1691081940,+3.00,+21.868, +7.334,+1.031
1691082240,+3.00,+21.910, +7.402,+1.031
1691082540,+3.00,+21.935, +7.481,+1.032
1691082840,+3.00,+21.951, +7.605,+1.032
1691083140,+3.00,+21.976, +7.622,+1.032
1691083440,+3.00,+22.018, +7.670,+1.032
1691083740,+3.00,+22.043, +7.774,+1.032
1691084040,+3.00,+22.060, +7.792,+1.032
1691084340,+3.00,+22.093, +7.814,+1.032
1691084640,+3.00,+22.102, +7.878,+1.033
1691084940,+3.00,+22.152, +7.983,+1.032
