7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689093720,+3.02,+21.383, +7.739,+1.033
1689094020,+3.02,+21.408, +7.792,+1.034
1689094320,+3.02,+21.408, +7.822,+1.033
1689094620,+3.02,+21.450, +7.854,+1.033
1689094920,+3.02,+21.467, +7.894,+1.033
1689095220,+3.02,+21.483, +7.940,+1.033
1689095520,+3.01,+21.508, +7.918,+1.033
1689095820,+3.01,+21.533, +7.963,+1.034
1689096120,+3.01,+21.558, +7.856,+1.033
1689096420,+3.01,+21.592, +8.020,+1.033
1689096720,+3.01,+21.617, +8.123,+1.033
1689097020,+3.01,+21.650, +8.103,+1.034
1689097320,+3.01,+21.684, +8.137,+1.034
1689097620,+3.01,+21.726, +8.195,+1.034
1689097920,+3.01,+21.759, +8.277,+1.034
1689098220,+3.01,+21.801, +8.289,+1.034
1689098520,+3.01,+21.834, +8.330,+1.034
1689098820,+3.01,+21.876, +8.315,+1.034
1689099120,+3.01,+21.935, +8.404,+1.034
1689099420,+3.01,+21.951, +8.377,+1.034
1689099720,+3.01,+21.985, +8.399,+1.035
1689100020,+3.01,+22.035, +8.461,+1.034
1689100320,+3.01,+22.085, +8.488,+1.035
1689100620,+3.01,+22.152, +8.507,+1.035
1689100920,+3.01,+22.177, +8.484,+1.034
1689101220,+3.01,+22.219, +8.501,+1.035
1689101520,+3.01,+22.252, +8.498,+1.034
1689101820,+3.02,+22.302, +8.514,+1.035
1689102120,+3.01,+22.344, +8.601,+1.034
1689102420,+3.01,+22.386, +8.580,+1.034
1689102720,+3.01,+22.428, +8.652,+1.034
1689103020,+3.01,+22.478, +8.718,+1.035
1689103320,+3.01,+22.520, +8.689,+1.035
1689103620,+3.01,+22.578, +8.589,+1.034
1689103920,+3.01,+22.620, +8.637,+1.035
1689104220,+3.01,+22.645, +8.841,+1.035
1689104520,+3.01,+22.712, +8.940,+1.035
1689104820,+3.01,+22.771, +8.954,+1.035
1689105120,+3.01,+22.796, +8.990,+1.035
1689105420,+3.01,+22.846, +9.027,+1.035
1689105720,+3.01,+22.921, +9.037,+1.035
1689106020,+3.01,+22.938, +9.122,+1.035
1689106320,+3.01,+22.971, +9.115,+1.036
1689106620,+3.01,+23.005, +9.015,+1.036
1689106920,+3.01,+23.055, +9.037,+1.035
1689107220,+3.01,+23.080, +8.913,+1.036
1689107520,+3.01,+23.130, +8.801,+1.035
1689107820,+3.01,+23.172, +8.697,+1.035
1689108120,+3.01,+23.223, +8.585,+1.034
1689108420,+3.01,+23.264, +8.240,+1.033
1689108720,+3.01,+23.281, +8.524,+1.034
1689109020,+3.01,+23.315, +8.606,+1.035
1689109320,+3.01,+23.340, +8.296,+1.033
1689109620,+3.01,+23.365, +8.062,+1.032
1689109920,+3.01,+23.382, +8.056,+1.031
1689110220,+3.01,+23.440, +8.489,+1.035
1689110520,+3.01,+23.482, +8.549,+1.035
1689110820,+3.01,+23.516, +7.800,+1.033
1689111120,+3.01,+23.557, +7.937,+1.033
1689111420,+3.01,+23.574, +8.394,+1.035
1689111720,+3.01,+23.599, +8.356,+1.034
1689112020,+3.01,+23.641, +7.913,+1.034
1689112320,+3.01,+23.650, +8.319,+1.035
1689112620,+3.01,+23.675, +8.369,+1.035
1689112920,+3.01,+23.717, +8.455,+1.035
1689113220,+3.01,+23.775, +8.460,+1.035
1689113520,+3.01,+23.809, +8.445,+1.035
1689113820,+3.01,+23.842, +8.324,+1.035
1689114120,+3.01,+23.876, +8.288,+1.035
1689114420,+3.01,+23.909, +8.341,+1.036
1689114720,+3.01,+23.935, +8.332,+1.035
1689115020,+3.01,+23.977, +8.386,+1.035
1689115320,+3.01,+24.018, +8.185,+1.035
1689115620,+3.01,+24.060, +8.253,+1.035
1689115920,+3.01,+24.111, +8.309,+1.035
1689116220,+3.01,+24.111, +7.905,+1.034
1689116520,+3.01,+24.153, +7.988,+1.035
1689116820,+3.01,+24.169, +8.275,+1.034
1689117120,+3.01,+24.195, +8.329,+1.035
1689117420,+3.01,+24.237, +8.409,+1.035
1689117720,+3.01,+24.279, +8.339,+1.035
1689118020,+3.01,+24.304, +8.452,+1.036
