7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688498280,+3.01,+24.925, +7.591,+1.017
1688498580,+3.01,+24.984, +7.606,+1.016
1688498880,+3.01,+24.993, +7.692,+1.017
1688499180,+3.01,+25.051, +7.845,+1.017
1688499480,+3.01,+25.110, +8.061,+1.017
1688499780,+3.01,+25.136, +8.006,+1.017
1688500080,+3.01,+25.178, +8.066,+1.018
1688500380,+3.01,+25.228, +8.155,+1.018
1688500680,+3.01,+25.279, +8.199,+1.017
1688500980,+3.01,+25.304, +8.264,+1.018
1688501280,+3.01,+25.371, +8.289,+1.018
1688501580,+3.01,+25.413, +8.289,+1.018
1688501880,+3.01,+25.422, +8.345,+1.018
1688502180,+3.01,+25.481, +8.355,+1.018
1688502480,+3.01,+25.523, +8.336,+1.018
1688502780,+3.01,+25.548, +8.342,+1.018
1688503080,+3.01,+25.574, +8.331,+1.019
1688503380,+3.01,+25.624, +8.319,+1.018
1688503680,+3.01,+25.658, +8.320,+1.018
1688503980,+3.01,+25.692, +8.296,+1.019
1688504280,+3.01,+25.751, +8.269,+1.018
1688504580,+3.01,+25.776, +8.253,+1.018
1688504880,+3.01,+25.818, +8.272,+1.019
1688505180,+3.01,+25.877, +8.243,+1.018
1688505480,+3.01,+25.928, +8.267,+1.018
1688505780,+3.01,+25.987, +8.298,+1.018
1688506080,+3.01,+26.046, +8.316,+1.018
1688506380,+3.01,+26.088, +8.322,+1.018
1688506680,+3.01,+26.122, +8.306,+1.019
1688506980,+3.01,+26.130, +8.266,+1.018
1688507280,+3.01,+26.156, +8.287,+1.019
1688507580,+3.01,+26.190, +8.285,+1.019
1688507880,+3.01,+26.232, +8.282,+1.018
1688508180,+3.01,+26.274, +8.271,+1.018
1688508480,+3.01,+26.316, +8.297,+1.019
1688508780,+3.01,+26.376, +8.305,+1.018
1688509080,+3.01,+26.418, +8.330,+1.018
1688509380,+3.01,+26.469, +8.310,+1.018
1688509680,+3.01,+26.511, +8.340,+1.019
1688509980,+3.01,+26.553, +8.347,+1.019
1688510280,+3.01,+26.604, +8.321,+1.018
1688510580,+3.01,+26.638, +8.336,+1.019
1688510880,+3.01,+26.697, +8.328,+1.018
1688511180,+3.01,+26.731, +8.383,+1.019
1688511480,+3.01,+26.790, +8.372,+1.019
1688511780,+3.01,+26.824, +8.384,+1.019
1688512080,+3.01,+26.867, +8.352,+1.018
1688512380,+3.01,+26.901, +8.372,+1.018
1688512680,+3.01,+26.943, +8.403,+1.019
1688512980,+3.01,+27.002, +8.408,+1.019
1688513280,+3.01,+27.028, +8.412,+1.019
1688513580,+3.01,+27.053, +8.386,+1.019
1688513880,+3.01,+27.121, +8.387,+1.019
1688514180,+3.01,+27.164, +8.402,+1.020
1688514480,+3.01,+27.189, +8.419,+1.019
1688514780,+3.01,+27.231, +8.424,+1.020
1688515080,+3.01,+27.257, +8.451,+1.020
1688515380,+3.01,+27.291, +8.452,+1.020
1688515680,+3.01,+27.316, +8.440,+1.019
1688515980,+3.00,+27.359, +8.447,+1.019
1688516280,+3.01,+27.367, +8.471,+1.020
1688516580,+3.00,+27.376, +8.465,+1.019
1688516880,+3.00,+27.376, +8.463,+1.019
1688517180,+3.00,+27.410, +8.462,+1.019
1688517480,+3.00,+27.410, +8.463,+1.019
1688517780,+3.00,+27.410, +8.449,+1.019
1688518080,+3.00,+27.427, +8.449,+1.019
1688518380,+3.00,+27.435, +8.441,+1.019
1688518680,+3.00,+27.435, +8.428,+1.020
1688518980,+3.00,+27.427, +8.415,+1.019
1688519280,+3.00,+27.427, +8.380,+1.019
1688519580,+3.00,+27.427, +8.387,+1.019
1688519880,+3.00,+27.427, +8.394,+1.020
1688520180,+3.00,+27.427, +8.376,+1.019
1688520480,+3.00,+27.435, +8.361,+1.018
1688520780,+3.00,+27.427, +8.354,+1.019
1688521080,+3.00,+27.435, +8.327,+1.019
1688521380,+3.00,+27.435, +8.319,+1.019
1688521680,+3.00,+27.435, +8.304,+1.019
1688521980,+3.00,+27.444, +8.290,+1.020
1688522280,+3.00,+27.452, +8.265,+1.018
1688522580,+3.00,+27.435, +8.266,+1.019
1688522880,+3.00,+27.452, +8.260,+1.019
1688523180,+3.00,+27.461, +8.254,+1.019
1688523480,+3.00,+27.469, +8.214,+1.019
1688523780,+3.00,+27.452, +8.175,+1.019
1688524080,+3.00,+27.461, +8.180,+1.019
1688524380,+3.00,+27.478, +8.160,+1.019
1688524680,+3.00,+27.452, +8.143,+1.019
1688524980,+3.00,+27.478, +8.130,+1.019
1688525280,+3.00,+27.469, +8.115,+1.019
1688525580,+3.00,+27.469, +8.095,+1.019
1688525880,+3.00,+27.461, +8.072,+1.019
1688526180,+3.00,+27.469, +8.051,+1.019
1688526480,+3.00,+27.452, +8.018,+1.019
1688526780,+3.00,+27.444, +7.998,+1.018
1688527080,+3.00,+27.444, +8.012,+1.019
1688527380,+3.00,+27.444, +7.974,+1.019
1688527680,+3.00,+27.461, +7.936,+1.018
1688527980,+3.00,+27.444, +7.907,+1.018
1688528280,+3.00,+27.435, +7.901,+1.019
1688528580,+3.00,+27.444, +7.860,+1.018
1688528880,+3.00,+27.435, +7.838,+1.019
1688529180,+3.00,+27.427, +7.794,+1.018
1688529480,+3.00,+27.401, +7.775,+1.018
1688529780,+3.00,+27.376, +7.746,+1.019
1688530080,+3.00,+27.376, +7.700,+1.019
1688530380,+3.00,+27.359, +7.677,+1.018
1688530680,+3.00,+27.367, +7.591,+1.018
1688530980,+3.00,+27.333, +7.579,+1.017
1688531280,+3.00,+27.333, +7.571,+1.018
1688531580,+3.01,+27.308, +7.549,+1.018
1688531880,+3.01,+27.291, +7.493,+1.018
1688532180,+3.01,+27.257, +7.455,+1.018
1688532480,+3.01,+27.240, +7.442,+1.018
1688532780,+3.01,+27.223, +7.371,+1.018
1688533080,+3.01,+27.198, +7.342,+1.017
1688533380,+3.01,+27.164, +7.323,+1.018
1688533680,+3.01,+27.138, +7.269,+1.018
1688533980,+3.01,+27.104, +7.254,+1.017
1688534280,+3.01,+27.062, +7.239,+1.017
1688534580,+3.01,+27.045, +7.210,+1.017
1688534880,+3.01,+27.019, +7.166,+1.017
1688535180,+3.01,+26.977, +7.124,+1.017
1688535480,+3.01,+26.968, +7.124,+1.018
1688535780,+3.01,+26.926, +7.099,+1.017
1688536080,+3.01,+26.901, +7.073,+1.017
1688536380,+3.01,+26.867, +7.072,+1.018
1688536680,+3.01,+26.824, +7.060,+1.018
1688536980,+3.01,+26.816, +7.024,+1.017
1688537280,+3.01,+26.773, +7.018,+1.017
1688537580,+3.01,+26.765, +7.004,+1.017
1688537880,+3.01,+26.723, +6.988,+1.017
1688538180,+3.01,+26.689, +6.989,+1.017
1688538480,+3.01,+26.680, +6.946,+1.017
1688538780,+3.01,+26.638, +6.931,+1.017
1688539080,+3.01,+26.638, +6.907,+1.017
1688539380,+3.01,+26.587, +6.901,+1.017
1688539680,+3.01,+26.570, +6.863,+1.017
1688539980,+3.01,+26.553, +6.851,+1.017
1688540280,+3.01,+26.528, +6.827,+1.017
1688540580,+3.01,+26.511, +6.821,+1.016
1688540880,+3.01,+26.486, +6.799,+1.016
1688541180,+3.01,+26.460, +6.783,+1.017
1688541480,+3.01,+26.435, +6.760,+1.016
1688541780,+3.01,+26.409, +6.742,+1.016
1688542080,+3.01,+26.384, +6.724,+1.017
1688542380,+3.01,+26.359, +6.724,+1.017
1688542680,+3.01,+26.342, +6.677,+1.017
1688542980,+3.01,+26.316, +6.645,+1.016
1688543280,+3.01,+26.291, +6.677,+1.016
1688543580,+3.01,+26.249, +6.654,+1.016
1688543880,+3.01,+26.232, +6.637,+1.016
1688544180,+3.01,+26.215, +6.587,+1.016
1688544480,+3.01,+26.190, +6.601,+1.016
1688544780,+3.01,+26.156, +6.587,+1.016
