7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690982640,+3.00,+22.236, +6.268,+1.031
1690982940,+3.00,+22.219, +6.270,+1.031
1690983240,+3.00,+22.185, +6.272,+1.031
1690983540,+3.00,+22.185, +6.257,+1.032
1690983840,+3.00,+22.177, +6.250,+1.032
1690984140,+3.00,+22.185, +6.251,+1.031
1690984440,+3.00,+22.160, +6.276,+1.031
1690984740,+3.00,+22.160, +6.269,+1.031
1690985040,+3.00,+22.152, +6.274,+1.031
1690985340,+3.00,+22.144, +6.258,+1.031
1690985640,+3.00,+22.118, +6.267,+1.031
1690985940,+3.00,+22.102, +6.284,+1.031
1690986240,+3.00,+22.110, +6.287,+1.031
1690986540,+3.00,+22.077, +6.287,+1.031
1690986840,+3.00,+22.085, +6.292,+1.031
1690987140,+3.00,+22.068, +6.313,+1.031
1690987440,+3.00,+22.060, +6.313,+1.031
1690987740,+3.00,+22.093, +6.325,+1.031
1690988040,+3.00,+22.068, +6.411,+1.031
1690988340,+3.00,+22.052, +6.423,+1.031
1690988640,+3.00,+22.085, +6.405,+1.031
1690988940,+3.00,+22.077, +6.423,+1.031
1690989240,+3.00,+22.077, +6.454,+1.031
1690989540,+3.00,+22.068, +6.542,+1.031
1690989840,+3.00,+22.068, +6.563,+1.031
1690990140,+3.00,+22.060, +6.579,+1.032
1690990440,+3.00,+22.052, +6.617,+1.031
1690990740,+3.00,+22.068, +6.694,+1.032
1690991040,+3.00,+22.060, +6.666,+1.031
1690991340,+3.00,+22.052, +6.696,+1.031
1690991640,+3.00,+22.043, +6.738,+1.031
1690991940,+3.00,+22.052, +6.763,+1.032
1690992240,+3.00,+22.043, +6.824,+1.031
1690992540,+3.00,+22.060, +6.821,+1.031
1690992840,+3.00,+22.060, +6.857,+1.032
1690993140,+3.00,+22.085, +6.920,+1.031
1690993440,+3.00,+22.085, +6.954,+1.031
1690993740,+3.00,+22.077, +6.959,+1.032
1690994040,+3.00,+22.102, +6.982,+1.031
1690994340,+3.00,+22.144, +7.005,+1.032
1690994640,+3.00,+22.160, +7.089,+1.032
1690994940,+3.00,+22.185, +7.174,+1.032
1690995240,+3.00,+22.236, +7.256,+1.032
1690995540,+3.01,+22.269, +7.390,+1.032
1690995840,+3.00,+22.294, +7.487,+1.032
1690996140,+3.00,+22.319, +7.597,+1.032
1690996440,+3.00,+22.353, +7.669,+1.032
1690996740,+3.00,+22.369, +7.704,+1.032
1690997040,+3.00,+22.436, +7.717,+1.033
1690997340,+3.00,+22.461, +7.818,+1.032
1690997640,+3.00,+22.486, +7.886,+1.033
1690997940,+3.00,+22.528, +7.946,+1.033
1690998240,+3.00,+22.562, +8.038,+1.033
