7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689966060,+3.01,+22.754, +9.005,+1.034
1689966360,+3.01,+22.762, +8.900,+1.034
1689966660,+3.01,+22.787, +8.902,+1.034
1689966960,+3.01,+22.854, +8.974,+1.034
1689967260,+3.01,+22.871, +9.069,+1.034
1689967560,+3.01,+22.888, +9.031,+1.034
1689967860,+3.00,+22.930, +9.011,+1.034
1689968160,+3.00,+22.955, +9.096,+1.034
1689968460,+3.00,+22.980, +9.125,+1.034
1689968760,+3.00,+23.005, +9.177,+1.034
1689969060,+3.00,+23.064, +9.131,+1.034
1689969360,+3.00,+23.097, +9.107,+1.034
1689969660,+3.00,+23.156, +9.135,+1.034
1689969960,+3.00,+23.197, +9.107,+1.034
1689970260,+3.01,+23.248, +9.134,+1.034
1689970560,+3.01,+23.331, +9.190,+1.035
1689970860,+3.01,+23.365, +9.153,+1.035
1689971160,+3.01,+23.382, +9.183,+1.035
1689971460,+3.01,+23.415, +9.209,+1.035
1689971760,+3.01,+23.457, +9.202,+1.035
1689972060,+3.01,+23.507, +9.152,+1.034
1689972360,+3.01,+23.541, +9.123,+1.035
1689972660,+3.01,+23.574, +9.029,+1.034
1689972960,+3.01,+23.591, +9.008,+1.034
1689973260,+3.01,+23.658, +8.944,+1.034
1689973560,+3.01,+23.675, +8.900,+1.035
1689973860,+3.01,+23.692, +8.853,+1.034
1689974160,+3.01,+23.717, +8.802,+1.034
1689974460,+3.01,+23.767, +8.837,+1.035
1689974760,+3.01,+23.775, +8.858,+1.035
1689975060,+3.01,+23.792, +8.893,+1.034
1689975360,+3.01,+23.809, +8.925,+1.034
1689975660,+3.00,+23.817, +8.874,+1.035
1689975960,+3.00,+23.868, +8.826,+1.035
1689976260,+3.00,+23.893, +8.817,+1.035
1689976560,+3.00,+23.909, +8.795,+1.034
1689976860,+3.00,+23.943, +8.788,+1.034
1689977160,+3.00,+23.968, +8.743,+1.034
1689977460,+3.00,+23.993, +8.706,+1.034
1689977760,+3.00,+24.010, +8.720,+1.035
1689978060,+3.00,+24.052, +8.717,+1.035
1689978360,+3.00,+24.094, +8.730,+1.035
1689978660,+3.00,+24.119, +8.714,+1.034
1689978960,+3.00,+24.144, +8.720,+1.035
1689979260,+3.00,+24.161, +8.728,+1.034
1689979560,+3.00,+24.161, +8.764,+1.035
1689979860,+3.00,+24.169, +8.756,+1.035
1689980160,+3.00,+24.178, +8.777,+1.035
1689980460,+3.00,+24.211, +8.781,+1.035
1689980760,+3.00,+24.220, +8.741,+1.034
1689981060,+3.00,+24.245, +8.708,+1.034
1689981360,+3.00,+24.262, +8.765,+1.034
1689981660,+3.00,+24.270, +8.791,+1.035
1689981960,+3.00,+24.279, +8.817,+1.035
1689982260,+3.00,+24.279, +8.819,+1.035
1689982560,+3.00,+24.279, +8.810,+1.035
1689982860,+3.00,+24.304, +8.689,+1.035
1689983160,+3.00,+24.329, +8.626,+1.034
1689983460,+3.00,+24.329, +8.712,+1.034
1689983760,+3.01,+24.346, +8.796,+1.035
1689984060,+3.01,+24.346, +8.820,+1.034
1689984360,+3.01,+24.362, +8.763,+1.035
1689984660,+3.01,+24.379, +8.693,+1.035
1689984960,+3.01,+24.362, +8.803,+1.035
1689985260,+3.01,+24.379, +8.838,+1.035
1689985560,+3.01,+24.379, +8.875,+1.034
1689985860,+3.01,+24.371, +8.877,+1.035
1689986160,+3.01,+24.388, +8.867,+1.036
1689986460,+3.01,+24.388, +8.900,+1.035
1689986760,+3.01,+24.388, +8.922,+1.036
1689987060,+3.01,+24.404, +8.926,+1.036
1689987360,+3.01,+24.396, +8.894,+1.035
1689987660,+3.01,+24.413, +8.819,+1.035
1689987960,+3.01,+24.396, +8.836,+1.034
1689988260,+3.01,+24.438, +8.855,+1.035
1689988560,+3.01,+24.438, +8.848,+1.035
1689988860,+3.01,+24.421, +8.917,+1.035
1689989160,+3.01,+24.413, +8.938,+1.035
1689989460,+3.01,+24.413, +8.897,+1.035
1689989760,+3.01,+24.404, +8.859,+1.035
1689990060,+3.01,+24.413, +8.838,+1.035
1689990360,+3.01,+24.388, +8.870,+1.034
1689990660,+3.01,+24.396, +8.877,+1.035
1689990960,+3.01,+24.371, +8.887,+1.035
1689991260,+3.01,+24.371, +8.856,+1.035
1689991560,+3.01,+24.362, +8.858,+1.035
1689991860,+3.00,+24.329, +8.832,+1.035
1689992160,+3.00,+24.337, +8.837,+1.034
1689992460,+3.00,+24.329, +8.842,+1.035
1689992760,+3.00,+24.304, +8.802,+1.034
1689993060,+3.00,+24.287, +8.754,+1.034
1689993360,+3.00,+24.279, +8.759,+1.035
1689993660,+3.00,+24.287, +8.796,+1.035
1689993960,+3.00,+24.262, +8.784,+1.035
1689994260,+3.00,+24.253, +8.748,+1.035
1689994560,+3.00,+24.245, +8.714,+1.034
1689994860,+3.00,+24.237, +8.738,+1.035
1689995160,+3.00,+24.237, +8.650,+1.034
1689995460,+3.00,+24.228, +8.650,+1.035
1689995760,+3.00,+24.220, +8.661,+1.034
1689996060,+3.00,+24.195, +8.639,+1.035
1689996360,+3.00,+24.220, +8.596,+1.034
1689996660,+3.00,+24.169, +8.627,+1.035
1689996960,+3.00,+24.161, +8.584,+1.034
1689997260,+3.00,+24.153, +8.567,+1.034
1689997560,+3.00,+24.144, +8.553,+1.035
1689997860,+3.00,+24.111, +8.600,+1.034
