7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687455540,+3.03,+19.752, +7.949,+1.033
1687455840,+3.03,+19.794, +8.000,+1.032
1687456140,+3.03,+19.836, +8.055,+1.033
1687456440,+3.03,+19.886, +8.059,+1.033
1687456740,+3.03,+19.928, +8.081,+1.033
1687457040,+3.03,+19.936, +8.095,+1.033
1687457340,+3.03,+19.953, +8.081,+1.033
1687457640,+3.03,+19.970, +8.072,+1.033
1687457940,+3.03,+20.012, +8.089,+1.033
1687458240,+3.03,+20.037, +8.156,+1.033
1687458540,+3.03,+20.095, +8.185,+1.033
1687458840,+3.03,+20.104, +8.152,+1.033
1687459140,+3.03,+20.112, +8.159,+1.033
1687459440,+3.03,+20.104, +8.181,+1.034
1687459740,+3.03,+20.146, +8.204,+1.033
1687460040,+3.03,+20.179, +8.250,+1.033
1687460340,+3.03,+20.229, +8.294,+1.033
1687460640,+3.03,+20.296, +8.304,+1.033
1687460940,+3.03,+20.296, +8.275,+1.033
1687461240,+3.03,+20.296, +8.296,+1.034
1687461540,+3.03,+20.355, +8.360,+1.033
1687461840,+3.03,+20.422, +8.378,+1.034
1687462140,+3.03,+20.455, +8.406,+1.034
1687462440,+3.03,+20.522, +8.411,+1.034
1687462740,+3.03,+20.572, +8.424,+1.034
1687463040,+3.03,+20.589, +8.441,+1.033
1687463340,+3.03,+20.647, +8.469,+1.034
1687463640,+3.03,+20.706, +8.488,+1.034
1687463940,+3.03,+20.764, +8.498,+1.034
1687464240,+3.03,+20.798, +8.535,+1.034
1687464540,+3.03,+20.881, +8.564,+1.035
1687464840,+3.03,+20.907, +8.558,+1.034
1687465140,+3.02,+20.898, +8.562,+1.034
1687465440,+3.02,+20.940, +8.586,+1.034
1687465740,+3.02,+21.015, +8.628,+1.034
1687466040,+3.02,+21.057, +8.642,+1.034
1687466340,+3.03,+21.099, +8.655,+1.035
1687466640,+3.03,+21.116, +8.673,+1.035
1687466940,+3.03,+21.132, +8.658,+1.034
1687467240,+3.03,+21.132, +8.662,+1.034
1687467540,+3.03,+21.166, +8.689,+1.035
1687467840,+3.03,+21.191, +8.683,+1.034
1687468140,+3.03,+21.216, +8.720,+1.034
1687468440,+3.03,+21.258, +8.735,+1.035
1687468740,+3.03,+21.249, +8.730,+1.034
1687469040,+3.03,+21.258, +8.740,+1.034
1687469340,+3.03,+21.274, +8.752,+1.034
1687469640,+3.03,+21.291, +8.773,+1.034
1687469940,+3.03,+21.283, +8.784,+1.034
1687470240,+3.03,+21.299, +8.787,+1.034
1687470540,+3.03,+21.291, +8.789,+1.034
1687470840,+3.03,+21.316, +8.817,+1.035
1687471140,+3.03,+21.316, +8.817,+1.034
1687471440,+3.03,+21.299, +8.835,+1.034
1687471740,+3.03,+21.316, +8.836,+1.035
1687472040,+3.03,+21.299, +8.835,+1.034
1687472340,+3.03,+21.324, +8.866,+1.035
1687472640,+3.03,+21.324, +8.860,+1.034
1687472940,+3.03,+21.324, +8.877,+1.035
1687473240,+3.03,+21.341, +8.865,+1.034
1687473540,+3.03,+21.341, +8.894,+1.035
1687473840,+3.03,+21.333, +8.918,+1.035
1687474140,+3.03,+21.358, +8.897,+1.034
1687474440,+3.03,+21.358, +8.918,+1.035
1687474740,+3.03,+21.366, +8.951,+1.035
1687475040,+3.03,+21.391, +8.953,+1.035
1687475340,+3.03,+21.408, +8.957,+1.035
1687475640,+3.03,+21.408, +8.982,+1.035
1687475940,+3.03,+21.425, +8.974,+1.035
1687476240,+3.03,+21.458, +8.964,+1.034
1687476540,+3.03,+21.475, +8.978,+1.034
1687476840,+3.03,+21.508, +8.964,+1.035
1687477140,+3.03,+21.533, +8.968,+1.034
1687477440,+3.03,+21.550, +8.994,+1.035
1687477740,+3.03,+21.584, +8.999,+1.035
1687478040,+3.03,+21.584, +8.993,+1.034
1687478340,+3.03,+21.609, +9.019,+1.035
1687478640,+3.03,+21.642, +9.004,+1.035
1687478940,+3.03,+21.659, +9.033,+1.036
1687479240,+3.03,+21.667, +9.023,+1.035
1687479540,+3.03,+21.675, +9.036,+1.036
1687479840,+3.03,+21.692, +9.026,+1.035
1687480140,+3.03,+21.701, +9.029,+1.035
1687480440,+3.03,+21.717, +9.037,+1.035
1687480740,+3.03,+21.734, +9.018,+1.035
1687481040,+3.03,+21.759, +9.028,+1.035
1687481340,+3.03,+21.751, +9.038,+1.035
1687481640,+3.03,+21.759, +9.019,+1.034
1687481940,+3.03,+21.776, +9.032,+1.035
1687482240,+3.02,+21.776, +9.038,+1.036
1687482540,+3.02,+21.776, +9.020,+1.035
1687482840,+3.02,+21.784, +9.025,+1.036
1687483140,+3.02,+21.784, +9.012,+1.035
1687483440,+3.02,+21.776, +9.026,+1.035
1687483740,+3.02,+21.751, +9.018,+1.035
1687484040,+3.02,+21.759, +9.010,+1.036
1687484340,+3.02,+21.759, +8.994,+1.035
1687484640,+3.03,+21.742, +8.977,+1.035
1687484940,+3.03,+21.717, +8.991,+1.035
1687485240,+3.03,+21.709, +8.983,+1.035
1687485540,+3.03,+21.667, +8.970,+1.035
1687485840,+3.03,+21.642, +8.946,+1.034
1687486140,+3.03,+21.642, +8.931,+1.034
1687486440,+3.03,+21.625, +8.930,+1.035
1687486740,+3.03,+21.600, +8.901,+1.034
1687487040,+3.03,+21.575, +8.890,+1.035
1687487340,+3.03,+21.575, +8.888,+1.035
1687487640,+3.03,+21.550, +8.872,+1.035
1687487940,+3.03,+21.558, +8.837,+1.035
1687488240,+3.03,+21.542, +8.841,+1.035
1687488540,+3.03,+21.517, +8.813,+1.035
1687488840,+3.03,+21.533, +8.786,+1.035
1687489140,+3.03,+21.508, +8.782,+1.034
1687489440,+3.03,+21.508, +8.754,+1.034
1687489740,+3.03,+21.475, +8.743,+1.034
1687490040,+3.03,+21.475, +8.720,+1.034
