7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688323140,+3.01,+24.262, +7.988,+1.037
1688323440,+3.01,+24.320, +7.970,+1.037
1688323740,+3.02,+24.371, +7.975,+1.037
1688324040,+3.02,+24.438, +8.065,+1.038
1688324340,+3.02,+24.480, +8.008,+1.037
1688324640,+3.02,+24.530, +8.023,+1.037
1688324940,+3.02,+24.589, +8.073,+1.038
1688325240,+3.02,+24.656, +8.158,+1.038
1688325540,+3.02,+24.690, +8.156,+1.038
1688325840,+3.01,+24.749, +8.142,+1.038
1688326140,+3.01,+24.782, +8.136,+1.037
1688326440,+3.01,+24.841, +8.151,+1.038
1688326740,+3.01,+24.900, +8.244,+1.038
1688327040,+3.01,+24.967, +8.277,+1.038
1688327340,+3.01,+25.001, +8.318,+1.038
1688327640,+3.01,+25.051, +8.276,+1.038
1688327940,+3.01,+25.085, +8.296,+1.038
1688328240,+3.01,+25.152, +8.321,+1.038
1688328540,+3.01,+25.186, +8.319,+1.039
1688328840,+3.01,+25.245, +8.353,+1.038
1688329140,+3.01,+25.279, +8.316,+1.038
1688329440,+3.01,+25.338, +8.352,+1.038
1688329740,+3.01,+25.405, +8.350,+1.039
1688330040,+3.02,+25.456, +8.363,+1.038
1688330340,+3.02,+25.489, +8.328,+1.039
1688330640,+3.02,+25.557, +8.334,+1.039
1688330940,+3.01,+25.607, +8.349,+1.039
1688331240,+3.01,+25.649, +8.349,+1.039
1688331540,+3.01,+25.666, +8.324,+1.039
1688331840,+3.01,+25.734, +8.372,+1.039
1688332140,+3.01,+25.784, +8.352,+1.039
1688332440,+3.01,+25.827, +8.377,+1.039
1688332740,+3.01,+25.877, +8.329,+1.038
1688333040,+3.01,+25.928, +8.337,+1.039
1688333340,+3.01,+25.953, +8.326,+1.039
1688333640,+3.01,+26.012, +8.290,+1.039
1688333940,+3.01,+26.046, +8.331,+1.039
1688334240,+3.01,+26.105, +8.306,+1.039
1688334540,+3.01,+26.147, +8.315,+1.039
1688334840,+3.01,+26.190, +8.329,+1.040
1688335140,+3.01,+26.215, +8.333,+1.039
1688335440,+3.01,+26.291, +8.348,+1.039
1688335740,+3.01,+26.333, +8.357,+1.040
1688336040,+3.01,+26.359, +8.348,+1.039
1688336340,+3.01,+26.426, +8.346,+1.039
1688336640,+3.01,+26.477, +8.389,+1.039
