7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688411580,+3.00,+30.990, +7.320,+1.032
1688411880,+3.01,+27.665, +7.412,+1.011
1688412180,+3.01,+25.801, +7.956,+1.014
1688412480,+3.01,+25.397, +8.046,+1.015
1688412780,+3.01,+25.304, +8.128,+1.016
1688413080,+3.01,+25.245, +8.154,+1.016
1688413380,+3.01,+25.253, +8.202,+1.017
1688413680,+3.01,+25.262, +8.212,+1.017
1688413980,+3.01,+25.304, +8.280,+1.018
1688414280,+3.01,+25.346, +8.426,+1.018
1688414580,+3.01,+25.380, +8.375,+1.018
1688414880,+3.01,+25.422, +8.380,+1.017
1688415180,+3.01,+25.472, +8.463,+1.017
1688415480,+3.01,+25.506, +8.522,+1.018
1688415780,+3.01,+25.531, +8.596,+1.018
1688416080,+3.01,+25.590, +8.522,+1.018
1688416380,+3.01,+25.616, +8.571,+1.019
1688416680,+3.01,+25.658, +8.571,+1.018
1688416980,+3.01,+25.700, +8.594,+1.018
1688417280,+3.01,+25.751, +8.586,+1.018
1688417580,+3.01,+25.784, +8.563,+1.018
1688417880,+3.01,+25.827, +8.606,+1.018
1688418180,+3.01,+25.886, +8.577,+1.019
1688418480,+3.01,+25.911, +8.524,+1.018
1688418780,+3.01,+25.936, +8.504,+1.019
1688419080,+3.01,+26.012, +8.545,+1.019
1688419380,+3.01,+26.071, +8.564,+1.019
1688419680,+3.01,+26.122, +8.589,+1.018
1688419980,+3.01,+26.147, +8.638,+1.018
1688420280,+3.01,+26.164, +8.559,+1.018
1688420580,+3.01,+26.198, +8.476,+1.018
1688420880,+3.01,+26.240, +8.463,+1.019
1688421180,+3.01,+26.283, +8.434,+1.018
1688421480,+3.01,+26.308, +8.455,+1.019
1688421780,+3.01,+26.376, +8.424,+1.018
1688422080,+3.01,+26.409, +8.439,+1.018
1688422380,+3.01,+26.443, +8.432,+1.018
1688422680,+3.01,+26.486, +8.462,+1.019
1688422980,+3.01,+26.519, +8.447,+1.018
1688423280,+3.01,+26.596, +8.456,+1.018
1688423580,+3.01,+26.646, +8.434,+1.019
1688423880,+3.01,+26.680, +8.459,+1.018
1688424180,+3.01,+26.706, +8.471,+1.018
1688424480,+3.01,+26.731, +8.493,+1.019
1688424780,+3.01,+26.782, +8.316,+1.019
1688425080,+3.01,+26.807, +8.465,+1.019
1688425380,+3.01,+26.833, +8.445,+1.018
1688425680,+3.01,+26.858, +8.482,+1.019
1688425980,+3.01,+26.884, +8.490,+1.019
1688426280,+3.01,+26.918, +8.485,+1.019
1688426580,+3.01,+26.934, +8.492,+1.020
1688426880,+3.01,+26.926, +8.485,+1.019
1688427180,+3.01,+26.943, +8.490,+1.019
1688427480,+3.01,+26.951, +8.485,+1.019
1688427780,+3.01,+26.985, +8.491,+1.020
1688428080,+3.01,+26.977, +8.478,+1.019
1688428380,+3.01,+26.985, +8.466,+1.018
1688428680,+3.01,+27.002, +8.479,+1.019
1688428980,+3.01,+27.019, +8.486,+1.019
1688429280,+3.01,+27.019, +8.478,+1.019
1688429580,+3.01,+27.028, +8.474,+1.019
1688429880,+3.01,+27.045, +8.473,+1.019
1688430180,+3.01,+27.062, +8.455,+1.019
1688430480,+3.01,+27.053, +8.442,+1.019
1688430780,+3.01,+27.087, +8.451,+1.020
1688431080,+3.01,+27.079, +8.449,+1.019
1688431380,+3.01,+27.087, +8.441,+1.018
1688431680,+3.01,+27.104, +8.435,+1.019
1688431980,+3.01,+27.113, +8.440,+1.019
1688432280,+3.01,+27.104, +8.432,+1.019
1688432580,+3.01,+27.121, +8.428,+1.019
1688432880,+3.01,+27.121, +8.413,+1.019
1688433180,+3.01,+27.121, +8.411,+1.019
1688433480,+3.01,+27.121, +8.403,+1.019
1688433780,+3.01,+27.130, +8.386,+1.019
