7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695321240,+2.99,+19.317, +6.929,+1.025
1695321540,+2.99,+19.317, +6.955,+1.025
1695321840,+2.99,+19.342, +6.973,+1.025
1695322140,+2.99,+19.392, +6.992,+1.026
1695322440,+2.99,+19.451, +7.000,+1.025
1695322740,+2.99,+19.459, +7.074,+1.025
1695323040,+2.99,+19.476, +7.095,+1.026
1695323340,+2.99,+19.509, +7.126,+1.025
1695323640,+2.99,+19.526, +7.167,+1.025
1695323940,+2.99,+19.543, +7.186,+1.025
1695324240,+2.99,+19.585, +7.193,+1.026
1695324540,+2.99,+19.576, +7.223,+1.025
1695324840,+2.99,+19.601, +7.222,+1.025
1695325140,+2.99,+19.610, +7.242,+1.025
1695325440,+2.99,+19.568, +7.235,+1.025
1695325740,+2.99,+19.543, +7.239,+1.026
1695326040,+2.99,+19.560, +7.206,+1.025
1695326340,+2.99,+19.585, +7.214,+1.026
1695326640,+2.99,+19.593, +7.252,+1.025
1695326940,+2.99,+19.560, +7.249,+1.026
1695327240,+2.99,+19.576, +7.274,+1.025
1695327540,+2.99,+19.543, +7.288,+1.025
1695327840,+2.99,+19.551, +7.273,+1.025
1695328140,+2.99,+19.576, +7.291,+1.026
1695328440,+2.99,+19.601, +7.358,+1.025
1695328740,+2.99,+19.627, +7.451,+1.026
1695329040,+2.98,+19.652, +7.479,+1.026
1695329340,+2.98,+19.660, +7.505,+1.026
1695329640,+2.98,+19.668, +7.534,+1.026
1695329940,+2.98,+19.660, +7.533,+1.025
1695330240,+2.98,+19.668, +7.541,+1.026
1695330540,+2.98,+19.660, +7.554,+1.026
1695330840,+2.98,+19.660, +7.558,+1.025
1695331140,+2.98,+19.668, +7.576,+1.025
1695331440,+2.98,+19.702, +7.574,+1.025
1695331740,+2.98,+19.735, +7.612,+1.025
1695332040,+2.98,+19.777, +7.658,+1.025
1695332340,+2.98,+19.811, +7.734,+1.026
1695332640,+2.98,+19.836, +7.785,+1.026
1695332940,+2.98,+19.886, +7.782,+1.025
1695333240,+2.98,+19.928, +7.817,+1.025
1695333540,+2.98,+19.970, +7.819,+1.026
1695333840,+2.98,+19.987, +7.841,+1.026
1695334140,+2.98,+20.012, +7.843,+1.026
1695334440,+2.99,+20.012, +7.904,+1.026
1695334740,+2.98,+20.020, +7.935,+1.026
1695335040,+2.98,+20.020, +7.934,+1.026
1695335340,+2.99,+20.045, +7.941,+1.025
1695335640,+2.99,+20.070, +7.986,+1.026
1695335940,+2.99,+20.087, +8.045,+1.026
1695336240,+2.99,+20.120, +8.071,+1.025
1695336540,+2.99,+20.171, +8.079,+1.026
1695336840,+2.99,+20.179, +8.074,+1.026
1695337140,+2.99,+20.212, +8.084,+1.025
1695337440,+2.99,+20.246, +8.121,+1.026
1695337740,+2.99,+20.254, +8.119,+1.026
1695338040,+2.99,+20.271, +8.126,+1.025
1695338340,+2.99,+20.305, +8.153,+1.026
1695338640,+2.99,+20.313, +8.204,+1.026
1695338940,+2.99,+20.313, +8.228,+1.025
1695339240,+2.99,+20.338, +8.232,+1.026
1695339540,+2.99,+20.338, +8.236,+1.026
1695339840,+2.99,+20.346, +8.260,+1.027
1695340140,+2.99,+20.346, +8.250,+1.026
1695340440,+2.99,+20.371, +8.282,+1.026
1695340740,+2.99,+20.388, +8.254,+1.026
1695341040,+2.99,+20.397, +8.245,+1.026
1695341340,+2.99,+20.413, +8.264,+1.026
1695341640,+2.99,+20.397, +8.361,+1.026
1695341940,+2.99,+20.413, +8.361,+1.026
1695342240,+2.99,+20.430, +8.329,+1.026
1695342540,+2.99,+20.430, +8.343,+1.026
1695342840,+2.99,+20.422, +8.398,+1.026
1695343140,+2.99,+20.413, +8.391,+1.026
1695343440,+2.99,+20.397, +8.437,+1.026
1695343740,+2.99,+20.405, +8.442,+1.026
1695344040,+2.99,+20.363, +8.481,+1.026
1695344340,+2.99,+20.371, +8.470,+1.026
1695344640,+2.99,+20.355, +8.488,+1.026
1695344940,+2.99,+20.346, +8.496,+1.026
1695345240,+2.99,+20.321, +8.529,+1.026
1695345540,+2.99,+20.296, +8.525,+1.026
1695345840,+2.99,+20.288, +8.516,+1.026
1695346140,+2.99,+20.296, +8.517,+1.026
1695346440,+2.99,+20.254, +8.499,+1.025
1695346740,+2.99,+20.221, +8.521,+1.026
1695347040,+2.99,+20.229, +8.514,+1.026
1695347340,+2.99,+20.212, +8.502,+1.026
1695347640,+2.99,+20.196, +8.493,+1.026
