7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694109240,+2.98,+20.790, +7.038,+1.026
1694109540,+2.99,+20.806, +7.094,+1.026
1694109840,+2.98,+20.831, +7.122,+1.026
1694110140,+2.98,+20.848, +7.147,+1.026
1694110440,+2.98,+20.865, +7.164,+1.026
1694110740,+2.98,+20.898, +7.194,+1.026
1694111040,+2.98,+20.948, +7.264,+1.026
1694111340,+2.98,+20.998, +7.326,+1.027
1694111640,+2.98,+21.032, +7.342,+1.027
1694111940,+2.98,+21.074, +7.365,+1.026
1694112240,+2.99,+21.132, +7.417,+1.027
1694112540,+2.99,+21.132, +7.462,+1.027
1694112840,+2.99,+21.132, +7.479,+1.026
1694113140,+2.99,+21.157, +7.494,+1.027
1694113440,+2.99,+21.149, +7.520,+1.026
1694113740,+2.99,+21.166, +7.512,+1.026
1694114040,+2.99,+21.182, +7.553,+1.026
1694114340,+2.99,+21.182, +7.616,+1.027
1694114640,+2.99,+21.224, +7.645,+1.027
1694114940,+2.99,+21.274, +7.671,+1.027
1694115240,+2.99,+21.316, +7.707,+1.027
1694115540,+2.99,+21.358, +7.733,+1.027
1694115840,+2.99,+21.383, +7.796,+1.027
1694116140,+2.99,+21.400, +7.761,+1.027
1694116440,+2.99,+21.441, +7.739,+1.026
1694116740,+2.99,+21.450, +7.751,+1.027
1694117040,+2.99,+21.450, +7.803,+1.027
1694117340,+2.99,+21.483, +7.841,+1.027
1694117640,+2.99,+21.475, +7.862,+1.026
1694117940,+2.99,+21.508, +7.922,+1.027
1694118240,+2.99,+21.508, +7.913,+1.027
1694118540,+2.99,+21.558, +7.870,+1.027
1694118840,+2.99,+21.550, +7.895,+1.027
1694119140,+2.99,+21.542, +7.952,+1.026
1694119440,+2.99,+21.533, +7.974,+1.027
1694119740,+2.99,+21.542, +7.966,+1.027
1694120040,+2.99,+21.567, +7.968,+1.027
1694120340,+2.99,+21.600, +7.985,+1.028
1694120640,+2.99,+21.584, +7.984,+1.027
1694120940,+2.99,+21.584, +8.009,+1.027
1694121240,+2.99,+21.625, +7.984,+1.027
1694121540,+2.99,+21.650, +7.983,+1.027
1694121840,+2.99,+21.642, +8.004,+1.027
1694122140,+2.98,+21.667, +8.032,+1.027
1694122440,+2.98,+21.692, +8.032,+1.027
1694122740,+2.98,+21.751, +8.029,+1.028
1694123040,+2.98,+21.767, +8.033,+1.027
1694123340,+2.98,+21.801, +8.055,+1.027
1694123640,+2.98,+21.818, +8.086,+1.027
1694123940,+2.98,+21.826, +8.085,+1.027
1694124240,+2.98,+21.868, +8.111,+1.027
1694124540,+2.98,+21.884, +8.113,+1.027
1694124840,+2.98,+21.884, +8.135,+1.028
1694125140,+2.98,+21.893, +8.149,+1.027
1694125440,+2.98,+22.001, +8.160,+1.028
1694125740,+2.98,+22.027, +8.184,+1.028
1694126040,+2.98,+22.043, +8.188,+1.027
1694126340,+2.98,+22.085, +8.214,+1.027
1694126640,+2.98,+22.093, +8.229,+1.027
1694126940,+2.98,+22.135, +8.239,+1.028
1694127240,+2.98,+22.177, +8.235,+1.027
1694127540,+2.98,+22.177, +8.252,+1.027
1694127840,+2.99,+22.202, +8.243,+1.027
1694128140,+2.99,+22.227, +8.271,+1.028
1694128440,+2.99,+22.252, +8.289,+1.028
1694128740,+2.99,+22.286, +8.310,+1.027
1694129040,+2.99,+22.269, +8.326,+1.027
1694129340,+2.99,+22.286, +8.336,+1.027
1694129640,+2.99,+22.294, +8.345,+1.027
1694129940,+2.99,+22.311, +8.346,+1.028
1694130240,+2.99,+22.319, +8.335,+1.027
1694130540,+2.99,+22.378, +8.332,+1.028
1694130840,+2.99,+22.394, +8.353,+1.027
1694131140,+2.99,+22.419, +8.408,+1.028
1694131440,+2.99,+22.428, +8.499,+1.027
1694131740,+2.99,+22.453, +8.544,+1.028
1694132040,+2.99,+22.436, +8.505,+1.027
1694132340,+2.99,+22.445, +8.490,+1.027
1694132640,+2.99,+22.453, +8.478,+1.028
1694132940,+2.99,+22.428, +8.490,+1.028
1694133240,+2.99,+22.445, +8.480,+1.027
1694133540,+2.99,+22.453, +8.459,+1.027
1694133840,+2.99,+22.428, +8.471,+1.027
1694134140,+2.99,+22.428, +8.504,+1.027
1694134440,+2.99,+22.411, +8.487,+1.028
1694134740,+2.99,+22.403, +8.493,+1.028
1694135040,+2.99,+22.361, +8.489,+1.027
1694135340,+2.99,+22.353, +8.504,+1.028
1694135640,+2.99,+22.344, +8.472,+1.027
1694135940,+2.99,+22.336, +8.475,+1.028
1694136240,+2.99,+22.319, +8.469,+1.027
1694136540,+2.99,+22.286, +8.465,+1.027
1694136840,+2.99,+22.277, +8.460,+1.028
1694137140,+2.99,+22.261, +8.451,+1.028
1694137440,+2.99,+22.244, +8.469,+1.027
1694137740,+2.99,+22.236, +8.443,+1.028
1694138040,+2.99,+22.210, +8.432,+1.027
1694138340,+2.99,+22.227, +8.442,+1.028
1694138640,+2.98,+22.210, +8.413,+1.028
1694138940,+2.98,+22.177, +8.415,+1.027
1694139240,+2.98,+22.152, +8.401,+1.027
1694139540,+2.98,+22.127, +8.381,+1.027
1694139840,+2.98,+22.102, +8.389,+1.028
1694140140,+2.98,+22.085, +8.366,+1.027
1694140440,+2.98,+22.043, +8.340,+1.027
1694140740,+2.98,+22.018, +8.358,+1.028
1694141040,+2.98,+21.993, +8.328,+1.027
1694141340,+2.98,+21.960, +8.324,+1.027
1694141640,+2.98,+21.943, +8.310,+1.027
1694141940,+2.98,+21.935, +8.279,+1.027
1694142240,+2.98,+21.910, +8.270,+1.028
1694142540,+2.98,+21.884, +8.240,+1.028
1694142840,+2.98,+21.859, +8.226,+1.027
1694143140,+2.98,+21.859, +8.214,+1.027
