"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
2023-08-10,0.6548939551276,-0.423281957022747,3,4,0.846563914045494,0.153436085954506
2023-08-11,0.643929560401523,-0.440165937118526,3,4,0.880331874237053,0.119668125762947
2023-08-12,0.627782891217471,-0.465560886908877,3,4,0.931121773817754,0.0688782261822457
2023-08-13,0.613425925925926,-0.488695762257888,3,4,0.977391524515776,0.0226084754842242
2023-08-14,0.605401759023255,-0.501862976843314,2,3,0.00372595368662898,0.996274046313371
2023-08-15,0.597475927499292,-0.515041284692197,2,3,0.0300825693843938,0.969917430615606
2023-08-16,0.571151546618836,-0.560100698902781,2,3,0.120201397805562,0.879798602194438
2023-08-17,0.552792331413826,-0.592772878886427,2,3,0.185545757772854,0.814454242227146
2023-08-18,0.537501180024544,-0.620824323588228,2,3,0.241648647176456,0.758351352823544
2023-08-19,0.533449762421725,-0.628390378706609,2,3,0.256780757413218,0.743219242586782
2023-08-20,0.534472450360301,-0.626475092669922,2,3,0.252950185339844,0.747049814660156
2023-08-21,0.597820101324774,-0.514465404196162,2,3,0.0289308083923239,0.971069191607676
2023-08-22,0.638412945655936,-0.448769954769032,3,4,0.897539909538064,0.102460090461936
2023-08-23,0.636062730104786,-0.452458088265625,3,4,0.90491617653125,0.0950838234687501
2023-08-24,0.62328896441046,-0.472745040425209,3,4,0.945490080850418,0.0545099191495821
2023-08-25,0.604841247364612,-0.502789256434703,2,3,0.00557851286940636,0.994421487130594
2023-08-26,0.590907124201517,-0.526096424176674,2,3,0.0521928483533485,0.947807151646652
2023-08-27,0.569489678718651,-0.563014619667998,2,3,0.126029239335995,0.873970760664005
2023-08-28,0.551582806255703,-0.594963304223746,2,3,0.189926608447491,0.810073391552509
2023-08-29,0.529083671607036,-0.636608690241815,2,3,0.27321738048363,0.72678261951637
2023-08-30,0.51311400610466,-0.667257224379567,2,3,0.334514448759135,0.665485551240865
2023-08-31,0.502336448598131,-0.688485167454134,2,3,0.376970334908268,0.623029665091732
2023-09-01,0.512209320620535,-0.669021908153589,2,3,0.338043816307178,0.661956183692822
2023-09-02,0.539389219295761,-0.617317854950542,2,3,0.234635709901085,0.765364290098915
2023-09-03,0.553982189496208,-0.590622741675453,2,3,0.181245483350907,0.818754516649093
2023-09-04,0.551071462286415,-0.595890782619344,2,3,0.191781565238687,0.808218434761313
2023-09-05,0.545722017684634,-0.60564555800515,2,3,0.2112911160103,0.7887088839897
2023-09-06,0.540844582900657,-0.614623318855679,2,3,0.229246637711358,0.770753362288642
2023-09-07,0.542535951414456,-0.611500925874877,2,3,0.223001851749753,0.776998148250247
2023-09-08,0.524914251549765,-0.644520360111772,2,3,0.289040720223544,0.710959279776456
2023-09-09,0.50948543063029,-0.674354022154534,2,3,0.348708044309068,0.651291955690932
2023-09-10,0.493338761446238,-0.706559198021054,2,3,0.413118396042109,0.586881603957891
2023-09-11,0.478067277132698,-0.738003809255096,2,3,0.476007618510192,0.523992381489808
2023-09-12,0.46357264231096,-0.76879218066641,2,3,0.537584361332821,0.462415638667179
2023-09-13,0.45961956008685,-0.777356174977438,2,3,0.554712349954877,0.445287650045123
2023-09-14,0.455155133893451,-0.78711696453068,2,3,0.57423392906136,0.42576607093864
2023-09-15,0.44734730482394,-0.804420017765952,2,3,0.608840035531904,0.391159964468096
2023-09-16,0.435340555083546,-0.831626668938728,2,3,0.663253337877456,0.336746662122544
2023-09-17,0.433659020107618,-0.835496721635349,2,3,0.670993443270699,0.329006556729301
2023-09-18,0.436727083923346,-0.82844680089613,2,3,0.65689360179226,0.34310639820774
2023-09-19,0.437966109695082,-0.825613746724685,2,3,0.65122749344937,0.34877250655063
2023-09-20,0.429755105572863,-0.844539754457317,2,3,0.689079508914635,0.310920491085365
2023-09-21,0.421593269139998,-0.863714246920382,2,3,0.727428493840765,0.272571506159235
2023-09-22,0.421091758708581,-0.864904514871164,2,3,0.729809029742329,0.270190970257671
2023-09-23,0.419941234777683,-0.867640494690039,2,3,0.735280989380078,0.264719010619922
2023-09-24,0.419823232323232,-0.867921531718517,2,3,0.735843063437034,0.264156936562966
2023-09-25,0.487822146700651,-0.717804393040573,2,3,0.435608786081146,0.564391213918854
2023-09-26,0.620899414707826,-0.476586183263005,3,4,0.95317236652601,0.0468276334739895
2023-09-27,NA,NA,NA,NA,NA,NA
