"field_date","site_reach","site","reach","green_algae","microcoleus","anabaena","bare_biofilm","other_nfixers","micro_transects","ana_transects","total_transects","percent_micro_transects","percent_ana_transects"
2022-06-24,"RUS-1S","RUS","1S",38.1818181818182,0,0,61.8181818181818,0,0,0,11,0,0
2022-07-06,"RUS-1S","RUS","1S",20,0,0,80,0,0,0,11,0,0
2022-07-20,"RUS-1S","RUS","1S",48.0909090909091,0,0.181818181818182,51.7272727272727,0,0,6,11,0,0.545454545454545
2022-08-02,"RUS-1S","RUS","1S",59.6363636363636,0,0.272727272727273,40.0909090909091,0,0,5,11,0,0.454545454545455
2022-08-17,"RUS-1S","RUS","1S",95.4545454545455,0,1.63636363636364,2.90909090909091,0,0,9,11,0,0.818181818181818
2022-09-01,"RUS-1S","RUS","1S",46.7272727272727,0,7.45454545454545,45.8181818181818,0,0,11,11,0,1
2022-09-15,"RUS-1S","RUS","1S",40.9090909090909,0,2.36363636363636,56.7272727272727,0,0,9,11,0,0.818181818181818
2022-07-06,"RUS-2","RUS","2",46.3636363636364,0,0,53.6363636363636,0,0,0,11,0,0
2022-07-20,"RUS-2","RUS","2",59.4545454545455,0,0,40.5454545454545,0,0,3,11,0,0.272727272727273
2022-08-02,"RUS-2","RUS","2",56.0909090909091,0,0,43.9090909090909,0,0,3,11,0,0.272727272727273
2022-08-17,"RUS-2","RUS","2",43.4545454545455,0,0.0909090909090909,56.4545454545455,0,0,6,11,0,0.545454545454545
2022-09-01,"RUS-2","RUS","2",35,0,5,60,0,0,4,11,0,0.363636363636364
2022-09-15,"RUS-2","RUS","2",32.1818181818182,0,3.72727272727273,64.0909090909091,0,0,6,11,0,0.545454545454545
2022-07-07,"RUS-3","RUS","3",40.4545454545455,0,0,59.5454545454545,0,0,0,11,0,0
2022-07-20,"RUS-3","RUS","3",55.2727272727273,0,0,44.7272727272727,0,0,4,11,0,0.363636363636364
2022-08-02,"RUS-3","RUS","3",63.4545454545455,0,0,36.5454545454545,0,0,5,11,0,0.454545454545455
2022-08-17,"RUS-3","RUS","3",48.1818181818182,0,0,51.8181818181818,0,0,5,11,0,0.454545454545455
2022-09-01,"RUS-3","RUS","3",51,0,2.27272727272727,46.7272727272727,0,0,3,11,0,0.272727272727273
2022-09-15,"RUS-3","RUS","3",36.8181818181818,0,0.0909090909090909,63.0909090909091,0,0,4,11,0,0.363636363636364
2022-06-27,"SAL-1S","SAL","1S",0,0,0,100,0,0,0,11,0,0
2022-07-12,"SAL-1S","SAL","1S",2.18181818181818,7.72727272727273,0,90.0909090909091,0,8,0,11,0.727272727272727,0
2022-07-26,"SAL-1S","SAL","1S",12.6,27.7,0,59.7,0,8,0,10,0.8,0
2022-09-22,"SAL-1S","SAL","1S",69.0909090909091,0,0,30.9090909090909,0,0,0,11,0,0
2022-07-12,"SAL-2","SAL","2",0,3.18181818181818,0,96.8181818181818,0,6,0,11,0.545454545454545,0
2022-07-26,"SAL-2","SAL","2",0.545454545454545,13.2727272727273,0,86.1818181818182,0,9,0,11,0.818181818181818,0
2022-09-22,"SAL-2","SAL","2",57.9090909090909,0,0,42.0909090909091,0,0,0,11,0,0
2022-06-27,"SAL-3","SAL","3",0,0,0,100,0,0,0,11,0,0
2022-07-12,"SAL-3","SAL","3",0.363636363636364,1.36363636363636,0,98.2727272727273,0,2,0,11,0.181818181818182,0
2022-07-26,"SAL-3","SAL","3",0.0909090909090909,5.90909090909091,0,94,0,4,0,11,0.363636363636364,0
2022-09-22,"SAL-3","SAL","3",40,0,0.0909090909090909,59.9090909090909,0,0,4,11,0,0.363636363636364
2022-06-29,"SFE-M-1S","SFE-M","1S",4.36363636363636,0.636363636363636,0,91.8181818181818,3.18181818181818,4,0,11,0.363636363636364,0
2022-07-14,"SFE-M-1S","SFE-M","1S",23.3636363636364,0,0.909090909090909,69.4545454545455,6.27272727272727,1,3,11,0.0909090909090909,0.272727272727273
2022-07-28,"SFE-M-1S","SFE-M","1S",27.4545454545455,1,8.90909090909091,61.7272727272727,0.909090909090909,5,11,11,0.454545454545455,1
2022-08-10,"SFE-M-1S","SFE-M","1S",46.9090909090909,6.63636363636364,2.36363636363636,42.4545454545455,1.63636363636364,11,9,11,1,0.818181818181818
2022-08-23,"SFE-M-1S","SFE-M","1S",53.9090909090909,2.72727272727273,0,42.9090909090909,0.454545454545455,4,0,11,0.363636363636364,0
2022-09-06,"SFE-M-1S","SFE-M","1S",56.1818181818182,10.4545454545455,0.0909090909090909,32.3636363636364,0.909090909090909,5,3,11,0.454545454545455,0.272727272727273
2022-09-17,"SFE-M-1S","SFE-M","1S",51.2727272727273,11.3636363636364,2.45454545454545,34.4545454545455,0.454545454545455,8,7,11,0.727272727272727,0.636363636363636
2022-06-29,"SFE-M-3","SFE-M","3",15.9090909090909,0.272727272727273,0,81.3636363636364,2.45454545454545,6,0,11,0.545454545454545,0
2022-07-14,"SFE-M-3","SFE-M","3",40,1.81818181818182,0.909090909090909,53,4.27272727272727,3,5,11,0.272727272727273,0.454545454545455
2022-07-28,"SFE-M-3","SFE-M","3",42.1818181818182,1.54545454545455,24.1818181818182,31.5454545454545,0.545454545454545,4,10,11,0.363636363636364,0.909090909090909
2022-08-10,"SFE-M-3","SFE-M","3",67.8181818181818,0.909090909090909,0.272727272727273,29.3636363636364,1.63636363636364,4,5,11,0.363636363636364,0.454545454545455
2022-08-23,"SFE-M-3","SFE-M","3",57.1818181818182,3.18181818181818,0,39.6363636363636,0,3,1,11,0.272727272727273,0.0909090909090909
2022-09-06,"SFE-M-3","SFE-M","3",43.1818181818182,1.81818181818182,0,54.4545454545455,0.545454545454545,4,0,11,0.363636363636364,0
2022-09-17,"SFE-M-3","SFE-M","3",14.1818181818182,12,0,73.1818181818182,0.636363636363636,4,0,11,0.363636363636364,0
2022-06-29,"SFE-M-4","SFE-M","4",10.1818181818182,0,0,88.5454545454545,1.27272727272727,4,0,11,0.363636363636364,0
2022-07-14,"SFE-M-4","SFE-M","4",40,0,0.272727272727273,58.0909090909091,1.63636363636364,0,9,11,0,0.818181818181818
2022-07-28,"SFE-M-4","SFE-M","4",38.1818181818182,0,25.9090909090909,34.8181818181818,1.09090909090909,0,11,11,0,1
2022-08-10,"SFE-M-4","SFE-M","4",52.1818181818182,5,3.18181818181818,38.5454545454545,1.09090909090909,9,11,11,0.818181818181818,1
2022-08-23,"SFE-M-4","SFE-M","4",25.5454545454545,1.36363636363636,0.909090909090909,71.1818181818182,1,1,1,11,0.0909090909090909,0.0909090909090909
2022-09-06,"SFE-M-4","SFE-M","4",16.3636363636364,0,0,78.8181818181818,4.81818181818182,0,0,11,0,0
2022-09-17,"SFE-M-4","SFE-M","4",15.0909090909091,0,0,81.7272727272727,3.18181818181818,0,0,11,0,0
